date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance,MarginPurchaseTodayBalance_delta,ShortSaleTodayBalance_delta
2025-06-25,1313,32,0,342088,48,5800,5816, ,0,0,0,342088,0,0,0,-16,0
2025-06-26,1313,45,14,342088,123,5708,5800, ,0,0,0,342088,0,0,0,-92,0
2025-06-27,1313,38,6,342088,55,5685,5708, ,0,0,0,342088,0,0,0,-23,0
2025-06-30,1313,15,4,342088,7,5689,5685, ,0,0,0,342088,0,0,0,4,0
2025-07-01,1313,9,0,342088,18,5680,5689, ,3,0,0,342088,3,3,0,-9,3
2025-07-02,1313,155,4,342088,29,5802,5680, ,0,0,0,342088,0,3,3,122,0
2025-07-03,1313,219,0,342088,284,5737,5802, ,0,0,0,342088,1,4,3,-65,1
2025-07-04,1313,6,0,342088,74,5669,5737, ,0,0,0,342088,0,4,4,-68,0
2025-07-07,1313,8,0,342088,20,5657,5669, ,0,0,0,342088,1,5,4,-12,1
2025-07-08,1313,11,0,342088,63,5605,5657, ,0,0,0,342088,2,7,5,-52,2
2025-07-09,1313,29,0,342088,1,5633,5605, ,0,2,0,342088,0,5,7,28,-2
2025-07-10,1313,16,0,342088,2,5647,5633, ,0,0,0,342088,1,6,5,14,1
2025-07-11,1313,63,3,342088,8,5699,5647, ,0,0,0,342088,0,6,6,52,0
2025-07-14,1313,71,0,342088,175,5595,5699, ,1,0,0,342088,0,6,6,-104,0
2025-07-15,1313,1707,0,342088,382,6920,5595, ,25,0,0,342088,43,49,6,1325,43
2025-07-16,1313,474,0,342088,644,6750,6920, ,24,1,0,342088,59,107,49,-170,58
2025-07-17,1313,1335,0,342088,954,7131,6750, ,57,0,0,342088,105,212,107,381,105
2025-07-18,1313,557,0,342088,324,7364,7131, ,16,6,0,342088,3,209,212,233,-3
2025-07-21,1313,637,2,342088,299,7700,7364, ,22,47,2,342088,14,174,209,336,-35
2025-07-22,1313,1266,0,342088,692,8271,7697, ,23,8,0,342088,70,236,174,574,62
2025-07-23,1313,1012,0,342088,722,8561,8271, ,24,5,0,342088,27,258,236,290,22
2025-07-24,1313,1088,0,342088,468,9181,8561, ,4,19,0,342088,23,262,258,620,4
2025-07-25,1313,703,0,342088,423,9461,9181, ,10,30,0,342088,4,236,262,280,-26
2025-07-28,1313,663,0,342088,734,9390,9461, ,9,0,0,342088,33,269,236,-71,33
2025-07-29,1313,576,1,342088,496,9469,9390, ,6,18,1,342088,37,287,269,79,18
2025-07-30,1313,1849,0,342088,634,10684,9469, ,21,39,0,342088,1,249,287,1215,-38
2025-07-31,1313,558,0,342088,506,10736,10684, ,6,16,0,342088,4,237,249,52,-12
2025-08-01,1313,468,0,342088,187,11017,10736, ,3,3,0,342088,22,256,237,281,19
2025-08-04,1313,1028,0,342088,1188,10857,11017, ,15,76,0,342088,23,203,256,-160,-53
2025-08-05,1313,87,0,342088,259,10685,10857, ,2,12,0,342088,0,191,203,-172,-12
2025-08-06,1313,392,0,342088,480,10597,10685, ,2,4,0,342088,0,187,191,-88,-4
2025-08-07,1313,160,0,342088,451,10306,10597, ,1,1,0,342088,1,187,187,-291,0
2025-08-08,1313,253,0,342088,665,9894,10306, ,4,2,0,342088,2,187,187,-412,0
2025-08-11,1313,180,0,342088,660,9414,9894, ,1,1,0,342088,0,186,187,-480,-1
2025-08-12,1313,562,45,342088,592,9339,9414, ,7,0,0,342088,13,199,186,-75,13
2025-08-13,1313,229,0,342088,480,9088,9339, ,4,1,0,342088,0,198,199,-251,-1
2025-08-14,1313,63,0,342278,88,9063,9088, ,15,6,0,342278,0,192,198,-25,-6
2025-08-15,1313,89,6,340112,268,8878,9063, ,0,0,0,340112,1,193,192,-185,1
2025-08-18,1313,1296,0,340112,882,9292,8878, ,23,3,0,340112,28,218,193,414,25
2025-08-19,1313,393,0,340112,618,9067,9292, ,5,13,0,340112,4,209,218,-225,-9
