date,stock_id,buy_Dealer_Hedging,buy_Dealer_self,buy_Foreign_Dealer_Self,buy_Foreign_Investor,buy_Investment_Trust,net_Dealer_Hedging,net_Dealer_self,net_Foreign_Dealer_Self,net_Foreign_Investor,net_Investment_Trust,sell_Dealer_Hedging,sell_Dealer_self,sell_Foreign_Dealer_Self,sell_Foreign_Investor,sell_Investment_Trust,net_Dealer_Hedging_5d,net_Dealer_Hedging_20d,net_Dealer_self_5d,net_Dealer_self_20d,net_Foreign_Dealer_Self_5d,net_Foreign_Dealer_Self_20d,net_Foreign_Investor_5d,net_Foreign_Investor_20d,net_Investment_Trust_5d,net_Investment_Trust_20d
2024-09-23,2308,55809,124100,0,3390484,13000,32809,94100,0,1092483,-97000,23000,30000,0,2298001,110000,32809.0,32809.0,94100.0,94100.0,0.0,0.0,1092483.0,1092483.0,-97000.0,-97000.0
2024-09-24,2308,111060,60101,0,2363412,3000,51459,58075,0,718274,-223444,59601,2026,0,1645138,226444,84268.0,84268.0,152175.0,152175.0,0.0,0.0,1810757.0,1810757.0,-320444.0,-320444.0
2024-09-25,2308,175567,391100,0,3908162,181000,119628,341100,0,-2025826,-25415,55939,50000,0,5933988,206415,203896.0,203896.0,493275.0,493275.0,0.0,0.0,-215069.0,-215069.0,-345859.0,-345859.0
2024-09-26,2308,214412,544374,0,3310502,626000,171301,479300,0,-2079670,385129,43111,65074,0,5390172,240871,375197.0,375197.0,972575.0,972575.0,0.0,0.0,-2294739.0,-2294739.0,39270.0,39270.0
2024-09-27,2308,218405,457275,0,6483536,11000,150985,423764,0,877361,-120378,67420,33511,0,5606175,131378,526182.0,526182.0,1396339.0,1396339.0,0.0,0.0,-1417378.0,-1417378.0,-81108.0,-81108.0
2024-09-30,2308,64797,121000,0,4580063,6000,-246082,-211831,0,-1838205,-171378,310879,332831,0,6418268,177378,247291.0,280100.0,1090408.0,1184508.0,0.0,0.0,-4348066.0,-3255583.0,-155486.0,-252486.0
2024-10-01,2308,84344,94000,0,4054050,4000,-16043,-48913,0,1455005,-325690,100387,142913,0,2599045,329690,179789.0,264057.0,983420.0,1135595.0,0.0,0.0,-3611335.0,-1800578.0,-257732.0,-578176.0
2024-10-04,2308,307906,248000,0,7687410,45000,-22382,-556199,0,-7675786,-262444,330288,804199,0,15363196,307444,37779.0,241675.0,86121.0,579396.0,0.0,0.0,-9261295.0,-9476364.0,-494761.0,-840620.0
2024-10-07,2308,218029,291000,0,7900149,97000,145081,233039,0,-928846,-2556500,72948,57961,0,8828995,2653500,11559.0,386756.0,-160140.0,812435.0,0.0,0.0,-8110471.0,-10405210.0,-3436390.0,-3397120.0
2024-10-08,2308,168364,51250,0,8127097,56000,29367,-125950,0,2552709,-170523,138997,177200,0,5574388,226523,-110059.0,416123.0,-709854.0,686485.0,0.0,0.0,-6435123.0,-7852501.0,-3486535.0,-3567643.0
2024-10-09,2308,44847,32000,0,6504822,7000,-195756,-198100,0,1894826,-187689,240603,230100,0,4609996,194689,-59733.0,220367.0,-696123.0,488385.0,0.0,0.0,-2702092.0,-5957675.0,-3502846.0,-3755332.0
2024-10-11,2308,55979,90000,0,3694285,38000,15575,-6997,0,118667,-336979,40404,96997,0,3575618,374979,-28115.0,235942.0,-654207.0,481388.0,0.0,0.0,-4038430.0,-5839008.0,-3514135.0,-4092311.0
2024-10-14,2308,210532,51800,0,4499238,68000,83675,1800,0,1447003,56166,126857,50000,0,3052235,11834,77942.0,319617.0,-96208.0,483188.0,0.0,0.0,5084359.0,-4392005.0,-3195525.0,-4036145.0
2024-10-15,2308,307659,301700,0,8441038,244500,210509,274050,0,3328743,64122,97150,27650,0,5112295,180378,143370.0,530126.0,-55197.0,757238.0,0.0,0.0,9341948.0,-1063262.0,-574903.0,-3972023.0
2024-10-16,2308,109000,235000,0,4406405,34000,-293800,93969,0,-1002578,-589133,402800,141031,0,5408983,623133,-179797.0,236326.0,164722.0,851207.0,0.0,0.0,5786661.0,-2065840.0,-993513.0,-4561156.0
2024-10-17,2308,131577,179000,0,4950050,89000,88119,117076,0,2638005,-591000,43458,61924,0,2312045,680000,104078.0,324445.0,479898.0,968283.0,0.0,0.0,6529840.0,572165.0,-1396824.0,-5152156.0
2024-10-18,2308,290259,285591,0,10254650,203000,64807,185591,0,5362369,193622,225452,100000,0,4892281,9378,153310.0,389252.0,672486.0,1153874.0,0.0,0.0,11773542.0,5934534.0,-866223.0,-4958534.0
2024-10-21,2308,30057,118000,0,3128351,103000,-3853,-2000,0,-248516,52311,33910,120000,0,3376867,50689,65782.0,385399.0,668686.0,1151874.0,0.0,0.0,10078023.0,5686018.0,-870078.0,-4906223.0
2024-10-22,2308,77356,56900,0,5095442,136000,30904,-32100,0,1793764,101311,46452,89000,0,3301678,34689,-113823.0,416303.0,362536.0,1119774.0,0.0,0.0,8543044.0,7479782.0,-832889.0,-4804912.0
2024-10-23,2308,22049,40000,0,1597466,154000,-40067,-116300,0,-454959,70556,62116,156300,0,2052425,83444,139910.0,376236.0,152267.0,1003474.0,0.0,0.0,9090663.0,7024823.0,-173200.0,-4734356.0
2024-10-24,2308,45640,19000,0,2805089,112733,-50860,-255400,0,-401848,87044,96500,274400,0,3206937,25689,931.0,292567.0,-220209.0,653974.0,0.0,0.0,6050810.0,5530492.0,504844.0,-4550312.0
2024-10-25,2308,80671,36000,0,5818569,30733,30910,-12000,0,3565303,-956,49761,48000,0,2253266,31689,-32966.0,272018.0,-417800.0,583899.0,0.0,0.0,4253744.0,8377521.0,310266.0,-4327824.0
2024-10-28,2308,136097,266681,0,6061969,52465,-7283,215681,0,2579776,32801,143380,51000,0,3482193,19664,-36396.0,145107.0,-200119.0,458480.0,0.0,0.0,7082036.0,12983123.0,290756.0,-4269608.0
2024-10-29,2308,54888,50068,0,6424152,331197,-47388,-163930,0,674564,309515,102276,213998,0,5749588,21682,-114688.0,-73582.0,-331949.0,-184750.0,0.0,0.0,5962836.0,15737357.0,498960.0,-4345222.0
2024-10-30,2308,35305,105000,0,11183022,107000,-10694,88800,0,357625,-53682,45999,16200,0,10825397,160682,-85315.0,-235261.0,-126849.0,-519714.0,0.0,0.0,6775420.0,15217621.0,374722.0,-4278526.0
2024-11-01,2308,125124,114159,0,8089894,90732,-6266,-5823,0,-2219474,75732,131390,119982,0,10309368,15000,-40721.0,4555.0,122728.0,-313706.0,0.0,0.0,4957794.0,14836352.0,363410.0,-4031416.0
2024-11-04,2308,37101,22000,0,4754735,206161,14347,10000,0,-356075,-504839,22754,12000,0,5110810,711000,-57284.0,34945.0,144728.0,-254793.0,0.0,0.0,1036416.0,13025272.0,-140473.0,-4210565.0
2024-11-05,2308,84410,16000,0,4625060,47000,-13248,-84500,0,2047299,-16000,97658,100500,0,2577761,63000,-63249.0,44079.0,-155453.0,216906.0,0.0,0.0,503939.0,22748357.0,-189274.0,-3964121.0
2024-11-06,2308,75939,32100,0,4951325,41000,8391,13100,0,904114,33000,67548,19000,0,4047211,8000,-7470.0,-92611.0,21577.0,-3033.0,0.0,0.0,733489.0,24581317.0,-465789.0,-1374621.0
2024-11-07,2308,47000,63000,0,2639475,96732,-15217,29000,0,-1852762,-24268,62217,34000,0,4492237,121000,-11993.0,-137195.0,-38223.0,151917.0,0.0,0.0,-1476898.0,20175846.0,-436375.0,-1228366.0
2024-11-08,2308,51111,114006,0,5244536,50000,10385,88000,0,1430130,-40000,40726,26006,0,3814406,90000,4658.0,68946.0,55600.0,438017.0,0.0,0.0,2172706.0,19711150.0,-552107.0,-1080677.0
2024-11-11,2308,44000,103000,0,6942404,33000,-19463,56000,0,2811944,-519000,63463,47000,0,4130460,552000,-29152.0,33908.0,101600.0,501014.0,0.0,0.0,5340725.0,22404427.0,-566268.0,-1262698.0
2024-11-12,2308,96099,229000,0,8656092,76000,8497,47203,0,1962556,-886000,87602,181797,0,6693536,962000,-7407.0,-41270.0,233303.0,546417.0,0.0,0.0,5255982.0,22919980.0,-1436268.0,-2204864.0
2024-11-13,2308,27095,49000,0,2981858,109390,-48672,-101500,0,-1620739,-5297,75767,150500,0,4602597,114687,-64470.0,-300451.0,118703.0,170867.0,0.0,0.0,2731129.0,17970498.0,-1474565.0,-2274283.0
