stock_id,MarginShortSalesPreviousDayBalance,MarginShortSalesShortSales,MarginShortSalesShortCovering,MarginShortSalesStockRedemption,MarginShortSalesCurrentDayBalance,MarginShortSalesQuota,SBLShortSalesPreviousDayBalance,SBLShortSalesShortSales,SBLShortSalesReturns,SBLShortSalesAdjustments,SBLShortSalesCurrentDayBalance,SBLShortSalesQuota,SBLShortSalesShortCovering,date
2308,262000,23000,3000,0,282000,649385832,4884000,477000,90000,0,5271000,2233454,0,2024-09-23
2308,282000,20000,4000,0,298000,649385832,5271000,104000,78458,0,5296542,2137026,0,2024-09-24
2308,298000,17000,18000,0,297000,649385832,5296542,546000,322000,0,5520542,2161515,0,2024-09-25
2308,297000,9000,5000,0,301000,649385832,5520542,819000,288000,0,6051542,2146409,0,2024-09-26
2308,301000,27000,11000,0,317000,649385832,6051542,74000,207542,0,5918000,2175166,0,2024-09-27
2308,317000,9000,78000,0,248000,649385832,5918000,89000,1000,0,6006000,2171746,0,2024-09-30
2308,248000,15000,32000,0,231000,649385832,6006000,59000,196000,0,5869000,2164985,0,2024-10-01
2308,231000,5000,87000,0,149000,649385832,5869000,67000,111000,0,5825000,2307172,0,2024-10-04
2308,149000,13000,16000,0,146000,649385832,5825000,73000,310000,0,5588000,2354541,0,2024-10-07
2308,146000,34000,7000,0,173000,649385832,5588000,84000,249000,0,5423000,2418287,0,2024-10-08
2308,173000,7000,8000,0,172000,649385832,5423000,87000,156000,0,5354000,2466119,0,2024-10-09
2308,172000,2000,1000,1000,172000,649385832,5354000,66000,18000,0,5402000,2460307,0,2024-10-11
2308,172000,29000,1000,0,200000,649385832,5402000,282000,838000,0,4846000,2495125,0,2024-10-14
2308,200000,46000,14000,0,232000,649385832,4846000,459000,77000,0,5228000,2586429,0,2024-10-15
2308,232000,8000,30000,0,210000,649385832,5228000,232000,380000,0,5080000,2643662,0,2024-10-16
2308,210000,5000,10000,0,205000,649385832,5080000,159000,466000,0,4773000,2613447,0,2024-10-17
2308,205000,56000,2000,0,259000,649385832,4773000,248000,51000,0,4970000,2672440,0,2024-10-18
2308,259000,82000,9000,0,332000,649385832,4970000,154000,263000,0,4861000,2666382,0,2024-10-21
2308,332000,20000,81000,0,271000,649385832,4861000,69000,108153,0,4821847,2598037,0,2024-10-22
2308,271000,1000,14000,0,258000,649385832,4821847,69000,343000,0,4547847,2551286,0,2024-10-23
2308,258000,13000,18000,0,253000,649385832,4547847,89000,10000,0,4626847,2527578,0,2024-10-24
2308,253000,40000,1000,0,292000,649385832,4626847,294000,72000,0,4848847,2496250,0,2024-10-25
2308,292000,15000,4000,0,303000,649385832,4848847,163000,0,0,5011847,2510320,0,2024-10-28
2308,303000,17000,13000,0,307000,649385832,5011847,198000,61000,0,5148847,2513785,0,2024-10-29
2308,307000,8000,7000,1000,307000,649385832,5148847,638000,0,0,5786847,2575452,0,2024-10-30
2308,307000,8000,96000,0,219000,649385832,5786847,570000,3000,0,6353847,2663449,0,2024-11-01
2308,219000,5000,8000,0,216000,649385832,6353847,96000,58000,0,6391847,2710944,0,2024-11-04
2308,216000,47000,1000,0,262000,649385832,6391847,22000,597000,0,5816847,2678188,0,2024-11-05
2308,262000,31000,2000,0,291000,649385832,5816847,227000,209000,0,5834847,2678874,0,2024-11-06
2308,291000,2000,21000,0,272000,649385832,5834847,0,1018000,0,4816847,2649861,0,2024-11-07
2308,272000,4000,5000,0,271000,649385832,4816847,204000,217000,0,4803847,2677587,0,2024-11-08
2308,271000,0,0,0,271000,649385832,4803847,3000,0,0,4806847,2719457,0,2024-11-11
2308,271000,7000,9000,0,269000,649385832,4806847,202000,202000,0,4806847,2759938,0,2024-11-12
2308,269000,4000,71000,0,202000,649385832,4806847,15000,4000,0,4817847,2746441,0,2024-11-13
2308,202000,12000,13000,0,201000,649385832,4817847,326000,0,0,5143847,2719130,0,2024-11-14
2308,201000,4000,23000,0,182000,649385832,5143847,62000,229000,0,4976847,2682489,0,2024-11-15
2308,182000,16000,2000,0,196000,649385832,4976847,415000,52000,0,5339847,2665492,0,2024-11-18
2308,196000,5000,14000,0,187000,649385832,5339847,167000,545000,0,4961847,2517884,0,2024-11-19
2308,187000,5000,1000,0,191000,649385832,4961847,22000,100000,0,4883847,2418172,0,2024-11-20
2308,191000,7000,37000,0,161000,649385832,4883847,81000,66000,0,4898847,2414027,0,2024-11-21
2308,161000,34000,5000,0,190000,649385832,4898847,19000,394000,0,4523847,2414085,0,2024-11-22
2308,190000,2000,4000,0,188000,649385832,4523847,70000,201750,0,4392097,2468317,0,2024-11-25
2308,188000,4000,8000,0,184000,649385832,4392097,87000,134000,0,4345097,2437427,0,2024-11-26
2308,184000,34000,4000,0,214000,649385832,4345097,121000,181000,0,4285097,2342187,0,2024-11-27
2308,214000,16000,31000,0,199000,649385832,4285097,77000,61000,0,4301097,2296688,0,2024-11-28
2308,199000,19000,10000,0,208000,649385832,4301097,254000,85231,0,4469866,2291182,0,2024-11-29
2308,208000,32000,6000,0,234000,649385832,4469866,17000,47000,0,4439866,2186975,0,2024-12-02
2308,234000,41000,3000,0,272000,649385832,4439866,55000,85000,0,4409866,2180977,0,2024-12-03
2308,272000,4000,13000,0,263000,649385832,4409866,0,6000,0,4403866,2151356,0,2024-12-04
2308,263000,8000,6000,0,265000,649385832,4403866,510000,175000,0,4738866,2168069,0,2024-12-05
2308,265000,34000,3000,0,296000,649385832,4738866,4000,16000,0,4726866,2179439,0,2024-12-06
2308,296000,25000,11000,0,310000,649385832,4726866,28000,61000,0,4693866,2192094,0,2024-12-09
2308,310000,6000,10000,0,306000,649385832,4693866,1000,133000,0,4561866,2186833,0,2024-12-10
2308,306000,109000,8000,0,407000,649385832,4561866,14000,3000,0,4572866,2235108,0,2024-12-11
2308,407000,27000,22000,0,412000,649385832,4572866,30000,71000,0,4531866,2177628,0,2024-12-12
2308,412000,63000,16000,0,459000,649385832,4531866,4000,0,0,4535866,2194834,0,2024-12-13
2308,459000,33000,14000,0,478000,649385832,4535866,73000,128019,0,4480847,2199625,0,2024-12-16
2308,478000,21000,49000,0,450000,649385832,4480847,132000,67000,0,4545847,2225574,0,2024-12-17
2308,450000,26000,10000,0,466000,649385832,4545847,15000,0,0,4560847,2215620,0,2024-12-18
2308,466000,4000,50000,0,420000,649385832,4560847,101000,48000,0,4613847,2221883,0,2024-12-19
2308,420000,16000,50000,0,386000,649385832,4613847,27000,216000,0,4424847,2234284,0,2024-12-20
2308,386000,11000,4000,10000,383000,649385832,4424847,0,288000,0,4136847,2208436,0,2024-12-23
2308,383000,12000,6000,0,389000,649385832,4136847,12000,84000,0,4064847,2136942,0,2024-12-24
2308,389000,6000,6000,0,389000,649385832,4064847,0,64000,0,4000847,2094041,0,2024-12-25
2308,389000,7000,6000,0,390000,649385832,4000847,0,0,0,4000847,2045079,0,2024-12-26
2308,390000,14000,7000,0,397000,649385832,4000847,29000,208000,0,3821847,2025053,0,2024-12-27
2308,397000,10000,4000,0,403000,649385832,3821847,54000,0,0,3875847,2033137,0,2024-12-30
2308,403000,6000,8000,0,401000,649385832,3875847,0,67000,0,3808847,2018294,0,2024-12-31
2308,401000,9000,53000,0,357000,649385832,3808847,26000,0,0,3834847,2069579,0,2025-01-02
2308,357000,4000,25000,0,336000,649385832,3834847,257000,31000,0,4060847,2064189,0,2025-01-03
2308,336000,2000,8000,0,330000,649385832,4060847,80000,2000,0,4138847,2040899,0,2025-01-06
2308,330000,65000,10000,0,385000,649385832,4138847,14000,12000,0,4140847,2004953,0,2025-01-07
2308,385000,9000,19000,0,375000,649385832,4140847,12000,352000,0,3800847,2092108,0,2025-01-08
2308,375000,4000,51000,0,328000,649385832,3800847,114000,11000,0,3903847,2116801,0,2025-01-09
2308,328000,1000,18000,0,311000,649385832,3903847,150000,410000,0,3643847,2109672,0,2025-01-10
2308,311000,4000,106000,0,209000,649385832,3643847,102000,8000,0,3737847,2142096,0,2025-01-13
2308,209000,9000,2000,0,216000,649385832,3737847,31000,34000,0,3734847,2215116,0,2025-01-14
2308,216000,0,15000,0,201000,649385832,3734847,9000,103000,0,3640847,2261085,0,2025-01-15
2308,201000,69000,1000,0,269000,649385832,3640847,37000,37000,0,3640847,2325651,0,2025-01-16
2308,269000,46000,4000,0,311000,649385832,3640847,281000,0,0,3921847,2339289,0,2025-01-17
2308,311000,17000,71000,0,257000,649385832,3921847,89000,114000,0,3896847,2321256,0,2025-01-20
2308,257000,3000,17000,0,243000,649385832,3896847,1000,146000,0,3751847,2308313,0,2025-01-21
2308,243000,65000,1000,0,307000,649385832,3751847,4000,161000,0,3594847,2325523,0,2025-01-22
2308,307000,3000,128000,0,182000,649385832,3594847,442000,102000,0,3934847,2403066,0,2025-02-03
2308,182000,4000,3000,0,183000,649385832,3934847,125000,80000,0,3979847,2404022,0,2025-02-04
2308,183000,2000,5000,0,180000,649385832,3979847,13000,137560,0,3855287,2317959,0,2025-02-05
2308,180000,27000,0,0,207000,649385832,3855287,20000,9000,0,3866287,2314060,0,2025-02-06
2308,207000,4000,15000,0,196000,649385832,3866287,19000,95595,0,3789692,2278243,0,2025-02-07
2308,196000,1000,16000,0,181000,649385832,3789692,32000,6000,0,3815692,2268845,0,2025-02-10
2308,181000,2000,4000,0,179000,649385832,3815692,3000,647000,0,3171692,2267150,0,2025-02-11
2308,179000,3000,2000,0,180000,649385832,3171692,44000,156000,0,3059692,2215978,0,2025-02-12
