date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,ret_1d,ret_5d,ret_20d
2025-06-25,1313,1096838,8555420,7.78,7.84,7.76,7.78,0.03,491,,,
2025-06-26,1313,1183045,9244728,7.77,7.89,7.75,7.76,0.0,646,-0.0025706940874036244,,
2025-06-27,1313,833115,6477644,7.85,7.88,7.71,7.78,0.02,460,0.002577319587628857,,
2025-06-30,1313,752591,5786822,7.79,7.79,7.62,7.65,-0.13,420,-0.016709511568123392,,
2025-07-01,1313,1110383,8629802,7.65,7.83,7.65,7.75,0.1,582,0.013071895424836555,,
2025-07-02,1313,1054750,8233935,7.82,7.83,7.76,7.82,0.07,435,0.00903225806451613,0.005141388174807249,
2025-07-03,1313,1472879,11710059,7.84,8.02,7.84,7.99,0.17,692,0.021739130434782705,0.029639175257732076,
2025-07-04,1313,618490,4929030,7.99,8.04,7.92,7.95,-0.04,426,-0.005006257822277815,0.02185089974293053,
2025-07-07,1313,837211,6695666,8.0,8.05,7.85,8.04,0.09,611,0.011320754716980908,0.050980392156862564,
2025-07-08,1313,1049374,8347162,8.05,8.07,7.91,7.95,-0.09,581,-0.011194029850746134,0.02580645161290329,
2025-07-09,1313,553637,4394473,7.95,8.0,7.88,7.9,-0.05,407,-0.0062893081761006275,0.010230179028132946,
2025-07-10,1313,514716,4034935,7.81,7.87,7.8,7.83,-0.07,349,-0.008860759493670933,-0.020025031289111372,
2025-07-11,1313,954237,7551086,7.83,8.0,7.76,7.93,0.1,574,0.012771392081736943,-0.002515723270440362,
2025-07-14,1313,4627625,37147914,7.98,8.39,7.98,8.27,0.34,1601,0.04287515762925587,0.028606965174129417,
2025-07-15,1313,17246549,152387630,8.46,9.09,8.45,8.73,0.46,6060,0.055622732769044836,0.09811320754716979,
2025-07-16,1313,8649872,77980200,8.73,9.17,8.73,9.13,0.4,3811,0.0458190148911799,0.1556962025316455,
2025-07-17,1313,11106151,105615076,9.16,9.72,9.13,9.61,0.48,5090,0.05257393209200423,0.22733077905491683,
2025-07-18,1313,5552404,53006969,9.7,9.78,9.38,9.54,-0.07,2793,-0.007284079084287187,0.20302648171500626,
2025-07-21,1313,3517206,33094747,9.59,9.64,9.28,9.3,-0.24,1579,-0.0251572327044024,0.12454655380894808,
2025-07-22,1313,7665814,73427460,9.34,9.71,9.3,9.64,0.34,2905,0.03655913978494629,0.10423825887743421,
2025-07-23,1313,9973022,99765465,9.68,10.4,9.65,10.1,0.46,3464,0.04771784232365128,0.10624315443592547,0.2982005141388173
2025-07-24,1313,5124795,51009401,10.25,10.25,9.81,9.95,-0.15,2242,-0.014851485148514865,0.03537981269510926,0.2822164948453607
2025-07-25,1313,4365104,43419534,10.0,10.2,9.81,9.9,-0.05,2168,-0.005025125628140614,0.03773584905660399,0.2724935732647815
2025-07-28,1313,7642273,77814390,9.9,10.5,9.72,10.45,0.55,2615,0.05555555555555536,0.12365591397849451,0.36601307189542465
2025-07-29,1313,6077922,63053258,10.25,10.65,10.15,10.25,-0.2,2194,-0.019138755980861122,0.06327800829875518,0.32258064516129026
2025-07-30,1313,7666784,80233896,10.3,10.8,10.05,10.35,0.1,2450,0.009756097560975618,0.024752475247524774,0.32352941176470584
