mkt_price,stock_id,date,mkt_ret_1d,mkt_ret_5d,mkt_ret_20d
49162.92,TAIEX,2024-09-23,,,
49486.36,TAIEX,2024-09-24,0.006578942015649236,,
50214.86,TAIEX,2024-09-25,0.014721228233395944,,
50433.97,TAIEX,2024-09-26,0.004363449385301532,,
50354.5,TAIEX,2024-09-27,-0.0015757236640304706,,
49034.57,TAIEX,2024-09-30,-0.026212751591218275,-0.0026107074193314483,
49400.47,TAIEX,2024-10-01,0.007462082363524303,-0.0017356297775791285,
49207.14,TAIEX,2024-10-04,-0.003913525519089189,-0.02006816308957149,
50089.32,TAIEX,2024-10-07,0.017927886075069566,-0.006833687691054302,
49888.19,TAIEX,2024-10-08,-0.004015426841490255,-0.009260542751889034,
49993.41,TAIEX,2024-10-09,0.0021091164061073364,0.0195543674595291,
50528.56,TAIEX,2024-10-11,0.010704410841348766,0.022835612697611918,
50691.06,TAIEX,2024-10-14,0.0032160029892005504,0.030156599225234393,
51389.92,TAIEX,2024-10-15,0.013786651926394944,0.02596561502531869,
50769.8,TAIEX,2024-10-16,-0.012066957878120732,0.017671717494661676,
50864.37,TAIEX,2024-10-17,0.0018627215391826546,0.017421496153192884,
51820.95,TAIEX,2024-10-18,0.01880648477509883,0.025577416019771704,
51942.88,TAIEX,2024-10-21,0.002352909392822733,0.02469508430086087,
51927.27,TAIEX,2024-10-22,-0.00030052242001210594,0.01045633073567731,
51484.62,TAIEX,2024-10-23,-0.008524422716618685,0.014079630016269551,
51170.78,TAIEX,2024-10-24,-0.00609580103728069,0.006024059670846071,0.040840942726754204
51514.82,TAIEX,2024-10-25,0.006723368297297805,-0.005907456347288065,0.04099028499974544
51183.03,TAIEX,2024-10-28,-0.006440670859376052,-0.014628568920321716,0.01928054763072118
50584.04,TAIEX,2024-10-29,-0.011702902309613128,-0.02586752586839236,0.002975573804719245
50349.83,TAIEX,2024-10-30,-0.004630116534780515,-0.02204133972436817,-9.274245598700492e-05
50261.53,TAIEX,2024-11-01,-0.0017537298537055879,-0.017768929846291193,0.02502234647922874
50670.37,TAIEX,2024-11-04,0.008134252976381706,-0.0163923701956058,0.02570623315932008
50982.36,TAIEX,2024-11-05,0.006157247322251536,-0.003920635413729889,0.03607647182908824
51226.38,TAIEX,2024-11-06,0.004786361400296091,0.012698471691861668,0.02270064756319301
51648.76,TAIEX,2024-11-07,0.008245361081536506,0.025798101006498042,0.03529031620509793
51968.85,TAIEX,2024-11-08,0.006197438234722297,0.033968723196448725,0.039514007946247265
51915.34,TAIEX,2024-11-11,-0.0010296552646441581,0.02456998044419234,0.027445468463775713
50706.53,TAIEX,2024-11-12,-0.023284254711613106,-0.0054103027007773585,0.00030518201828888536
50438.36,TAIEX,2024-11-13,-0.0052886679486843224,-0.015383089728378208,-0.018516471712740512
50118.77,TAIEX,2024-11-14,-0.006336248839177272,-0.029622976427701397,-0.01282317440683256
50179.21,TAIEX,2024-11-15,0.0012059354210010031,-0.034436782803544785,-0.013470332965885623
49746.25,TAIEX,2024-11-18,-0.008628274538399427,-0.04178129238872352,-0.04003593141383932
50413.13,TAIEX,2024-11-19,0.013405633590471533,-0.005786236999455574,-0.029450619603687778
50059.15,TAIEX,2024-11-20,-0.007021583464466463,-0.0075182856857359814,-0.035975702169592116
49766.37,TAIEX,2024-11-21,-0.005848681010364731,-0.007031297855074947,-0.033374044520480095
