stock_id,stock_name,industry,score_total,tech_score,chip_score,fund_score,risk_score
2344,華邦電,電子工業,100.0,100.0,,,
2308,台達電,電子零組件業,91.66666666666666,91.66666666666666,,,
6231,系微,資訊服務業,79.16666666666667,79.16666666666667,,,
3535,晶彩科,電子工業,75.0,75.0,,,
3035,智原,電子工業,62.5,62.5,,,
8358,金居,電子零組件業,54.16666666666667,54.166666666666664,,,
2383,台光電,電子零組件業,52.08333333333333,52.08333333333333,,,
3293,鈊象,文化創意業,43.74999999999999,43.74999999999999,,,
2454,聯發科,電子工業,41.66666666666667,41.66666666666667,,,
2379,瑞昱,半導體業,25.0,25.0,,,
6643,M31,半導體業,12.499999999999998,12.499999999999998,,,
8932,智通*,其他,12.499999999999998,12.499999999999998,,,
