stock_id,stock_name,industry,score_total,tech_score,chip_score,fund_score,risk_score
2331,精英,電腦及週邊設備業,99.0,99.0,,,
3006,晶豪科,半導體業,99.0,99.0,,,
2344,華邦電,電子工業,93.0,93.0,,,
4722,國精化,化學生技醫療,91.0,91.0,,,
6770,力積電,電子工業,89.0,89.0,,,
5469,瀚宇博,電子工業,87.0,87.0,,,
8046,南電,電子零組件業,83.0,83.0,,,
3450,聯鈞,電子工業,79.0,79.0,,,
6515,穎崴,電子工業,78.0,78.0,,,
2832,台產,金融保險,77.0,77.0,,,
2239,英利-KY,汽車工業,73.5,73.5,,,
2033,佳大,鋼鐵工業,73.5,73.5,,,
1504,東元,電機機械,73.5,73.5,,,
1605,華新,電器電纜,73.5,73.5,,,
2375,凱美,電子零組件業,73.0,73.0,,,
2492,華新科,電子零組件業,66.0,66.0,,,
2855,統一證,金融保險,61.99999999999999,62.0,,,
2301,光寶科,電子工業,55.0,55.0,,,
6768,志強-KY,運動休閒,55.0,55.0,,,
4536,拓凱,運動休閒,54.49999999999999,54.5,,,
3138,耀登,電子工業,53.0,53.0,,,
4755,三福化,化學生技醫療,51.0,51.0,,,
9955,佳龍,綠能環保,51.0,51.0,,,
3686,達能,電子工業,51.0,51.0,,,
2753,八方雲集,觀光餐旅,51.0,51.0,,,
3149,正達,電子工業,51.0,51.0,,,
2356,英業達,電腦及週邊設備業,51.0,51.0,,,
1316,上曜,建材營造,51.0,51.0,,,
1313,聯成,塑膠工業,51.0,51.0,,,
1414,東和,紡織纖維,50.5,50.5,,,
1419,新紡,紡織纖維,50.0,50.0,,,
3380,明泰,電子工業,47.0,47.0,,,
3419,譁裕,電子工業,39.0,39.0,,,
2812,台中銀,金融保險,37.0,37.0,,,
3711,日月光投控,半導體業,36.5,36.5,,,
2431,聯昌,電子零組件業,36.0,36.0,,,
6719,力智,半導體業,34.0,34.0,,,
6116,彩晶,電子工業,28.499999999999996,28.5,,,
2241,艾姆勒,汽車工業,24.0,24.0,,,
2885,元大金,金融保險,21.0,21.0,,,
3036,文曄,電子工業,21.0,21.0,,,
3026,禾伸堂,電子零組件業,20.0,20.0,,,
1560,中砂,電機機械,19.5,19.5,,,
3231,緯創,電腦及週邊設備業,19.5,19.5,,,
1721,三晃,化學生技醫療,19.5,19.5,,,
1603,華電,電器電纜,19.5,19.5,,,
2023,燁輝,鋼鐵工業,15.0,15.0,,,
8105,凌巨,電子工業,8.0,8.0,,,
2317,鴻海,電子工業,7.000000000000001,7.0,,,
3037,欣興,電子零組件業,2.0,2.0,,,
