stock_id,stock_name,industry,score_total,tech_score,chip_score,fund_score,risk_score
5469,瀚宇博,電子工業,86.0,93.0,,79.0,
2301,光寶科,電子工業,84.0,80.0,,88.0,
2855,統一證,金融保險,80.0,64.0,,96.0,
2239,英利-KY,汽車工業,77.75,76.5,,79.0,
6116,彩晶,光電業,76.0,62.0,,90.0,
4722,國精化,化學工業,74.5,98.0,,51.0,
2492,華新科,電子零組件業,71.5,92.0,,51.0,
6770,力積電,半導體業,69.0,74.0,,64.0,
3380,明泰,通信網路業,67.25,83.5,,51.0,
3686,達能,半導體業,67.0,36.0,,98.0,
4755,三福化,化學工業,65.0,51.0,,79.0,
3419,譁裕,通信網路業,64.0,36.0,,92.0,
2344,華邦電,半導體業,63.0,88.0,,38.0,
4536,拓凱,運動休閒,58.50000000000001,47.0,,70.0,
3231,緯創,電子工業,53.50000000000001,7.0,,100.0,
1419,新紡,紡織纖維,51.75,24.5,,79.0,
1316,上曜,建材營造,51.0,51.0,,51.0,
1313,聯成,塑膠工業,51.0,51.0,,51.0,
2753,八方雲集,觀光餐旅,51.0,51.0,,51.0,
8046,南電,電子工業,51.0,51.0,,51.0,
9955,佳龍,綠能環保,51.0,51.0,,51.0,
2317,鴻海,其他電子業,51.0,51.0,,51.0,
1414,東和,紡織纖維,50.75,78.5,,23.0,
2331,精英,電子工業,50.0,38.0,,62.0,
6719,力智,半導體業,50.0,6.0,,94.0,
2375,凱美,電子工業,49.99999999999999,96.0,,4.0,
1603,華電,電器電纜,49.75,20.5,,79.0,
3037,欣興,電子零組件業,49.75,20.5,,79.0,
2033,佳大,鋼鐵工業,49.25,75.5,,23.0,
1605,華新,電器電纜,48.74999999999999,74.5,,23.0,
1504,東元,電機機械,47.75,72.5,,23.0,
1560,中砂,電機機械,47.25,15.5,,79.0,
2023,燁輝,鋼鐵工業,47.25,15.5,,79.0,
3149,正達,光電業,45.75,68.5,,23.0,
2832,台產,金融保險,45.5,77.0,,14.000000000000002,
2885,元大金,金融保險,44.0,20.0,,68.0,
6515,穎崴,半導體業,43.0,78.0,,8.0,
3450,聯鈞,半導體業,43.0,76.0,,10.0,
3036,文曄,電子工業,42.75,45.5,,40.0,
3711,日月光投控,半導體業,41.5,17.0,,66.0,
3006,晶豪科,半導體業,36.0,36.0,,36.0,
6768,志強-KY,運動休閒,35.5,48.0,,23.0,
2812,台中銀,金融保險,34.5,37.0,,32.0,
3026,禾伸堂,電子零組件業,31.5,51.0,,12.0,
8105,凌巨,光電業,31.25,11.5,,51.0,
2356,英業達,電子工業,30.25,26.5,,34.0,
2431,聯昌,電子工業,29.750000000000004,57.5,,2.0,
3138,耀登,通信網路業,25.25,27.5,,23.0,
2241,艾姆勒,汽車工業,22.0,21.0,,23.0,
1721,三晃,化學工業,13.25,20.5,,6.0,
