stock_id,stock_name,industry,score_total,tech_score,chip_score,fund_score,risk_score
5469,瀚宇博,電子零組件業,87.00000000000001,76.0,,98.0,
2301,光寶科,電腦及週邊設備業,81.5,97.0,,66.0,
2855,統一證,金融保險,80.0,64.0,,96.0,
3380,明泰,電子工業,80.0,74.0,,86.0,
2239,英利-KY,汽車工業,78.75,78.5,,79.0,
3686,達能,電子工業,74.0,54.0,,94.0,
3419,譁裕,電子工業,73.75,55.5,,92.0,
4722,國精化,化學生技醫療,73.5,96.0,,51.0,
2375,凱美,電子零組件業,69.0,76.0,,62.0,
2344,華邦電,電子工業,65.0,92.0,,38.0,
4755,三福化,化學生技醫療,65.0,51.0,,79.0,
2492,華新科,電子零組件業,62.00000000000001,90.0,,34.0,
8046,南電,電子工業,61.5,35.0,,88.0,
6770,力積電,電子工業,60.5,81.0,,40.0,
4536,拓凱,運動休閒,60.0,48.0,,72.0,
3450,聯鈞,電子工業,57.5,93.0,,22.0,
3231,緯創,電腦及週邊設備業,54.50000000000001,9.0,,100.0,
6719,力智,電子工業,54.0,18.0,,90.0,
1419,新紡,紡織纖維,51.75,24.5,,79.0,
2753,八方雲集,觀光餐旅,51.0,51.0,,51.0,
9955,佳龍,綠能環保,51.0,51.0,,51.0,
3036,文曄,電子通路業,51.0,51.0,,51.0,
1313,聯成,塑膠工業,51.0,51.0,,51.0,
1316,上曜,建材營造,51.0,51.0,,51.0,
6116,彩晶,光電業,51.0,51.0,,51.0,
1414,東和,紡織纖維,50.5,79.0,,22.0,
1603,華電,電器電纜,50.0,21.0,,79.0,
1605,華新,電器電纜,49.0,76.0,,22.0,
2033,佳大,鋼鐵工業,48.75,75.5,,22.0,
3006,晶豪科,電子工業,48.50000000000001,61.0,,36.0,
2023,燁輝,鋼鐵工業,48.5,18.0,,79.0,
1560,中砂,電機機械,48.5,18.0,,79.0,
2331,精英,電腦及週邊設備業,48.0,64.0,,32.0,
1504,東元,電機機械,47.75,73.5,,22.0,
6515,穎崴,電子工業,47.75,87.5,,8.0,
2832,台產,金融保險,47.0,80.0,,14.000000000000002,
3138,耀登,電子工業,45.5,49.0,,42.0,
2885,元大金,金融保險,44.0,18.0,,70.0,
3711,日月光投控,電子工業,41.5,23.0,,60.0,
2317,鴻海,電子工業,39.0,10.0,,68.0,
3037,欣興,電子零組件業,36.5,9.0,,64.0,
6768,志強-KY,運動休閒,35.5,49.0,,22.0,
2812,台中銀,金融保險,33.50000000000001,37.0,,30.0,
8105,凌巨,電子工業,27.999999999999996,5.0,,51.0,
2356,英業達,電腦及週邊設備業,25.5,39.0,,12.0,
3026,禾伸堂,電子零組件業,21.5,33.0,,10.0,
2241,艾姆勒,汽車工業,21.0,20.0,,22.0,
2431,聯昌,電子零組件業,18.5,35.0,,2.0,
3149,正達,電子工業,18.000000000000004,30.0,,6.0,
1721,三晃,化學生技醫療,12.5,21.0,,4.0,
