stock_id,has_rsi14,has_brk20,has_vol20,has_vr20,has_inst20,has_rev_yoy,has_ttm,has_dd60,is_young_price,is_young_fund,is_young_chip
1313,False,False,False,False,False,True,False,False,True,False,True
1316,False,False,False,False,False,True,False,False,True,False,True
1414,False,False,False,False,False,True,False,False,True,False,True
1419,False,False,False,False,False,True,False,False,True,False,True
1504,False,False,False,False,False,True,False,False,True,False,True
1560,False,False,False,False,False,True,False,False,True,False,True
1603,False,False,False,False,False,True,False,False,True,False,True
1605,False,False,False,False,False,True,False,False,True,False,True
1721,False,False,False,False,False,True,False,False,True,False,True
2023,False,False,False,False,False,True,False,False,True,False,True
2033,False,False,False,False,False,True,False,False,True,False,True
2239,False,False,False,False,False,True,False,False,True,False,True
2241,False,False,False,False,False,True,False,False,True,False,True
2301,False,False,False,False,False,True,False,False,True,False,True
2317,False,False,False,False,False,True,False,False,True,False,True
2331,False,False,False,False,False,True,False,False,True,False,True
2344,False,False,False,False,False,True,False,False,True,False,True
2356,False,False,False,False,False,True,False,False,True,False,True
2375,False,False,False,False,False,True,False,False,True,False,True
2431,False,False,False,False,False,True,False,False,True,False,True
2492,False,False,False,False,False,True,False,False,True,False,True
2753,False,False,False,False,False,True,False,False,True,False,True
2812,False,False,False,False,False,True,False,False,True,False,True
2832,False,False,False,False,False,True,False,False,True,False,True
2855,False,False,False,False,False,True,False,False,True,False,True
2885,False,False,False,False,False,True,False,False,True,False,True
3006,False,False,False,False,False,True,False,False,True,False,True
3026,False,False,False,False,False,True,False,False,True,False,True
3036,False,False,False,False,False,True,False,False,True,False,True
3037,False,False,False,False,False,True,False,False,True,False,True
3138,False,False,False,False,False,True,False,False,True,False,True
3149,False,False,False,False,False,True,False,False,True,False,True
3231,False,False,False,False,False,True,False,False,True,False,True
3380,False,False,False,False,False,True,False,False,True,False,True
3419,False,False,False,False,False,True,False,False,True,False,True
3450,False,False,False,False,False,True,False,False,True,False,True
3686,False,False,False,False,False,True,False,False,True,False,True
3711,False,False,False,False,False,True,False,False,True,False,True
4536,False,False,False,False,False,True,False,False,True,False,True
4722,False,False,False,False,False,True,False,False,True,False,True
4755,False,False,False,False,False,True,False,False,True,False,True
5469,False,False,False,False,False,True,False,False,True,False,True
6116,False,False,False,False,False,True,False,False,True,False,True
6515,False,False,False,False,False,True,False,False,True,False,True
6719,False,False,False,False,False,True,False,False,True,False,True
6768,False,False,False,False,False,True,False,False,True,False,True
6770,False,False,False,False,False,True,False,False,True,False,True
8046,False,False,False,False,False,True,False,False,True,False,True
8105,False,False,False,False,False,True,False,False,True,False,True
9955,False,False,False,False,False,True,False,False,True,False,True
