stock_id,date,BuyAfterSale,Volume,BuyAmount,SellAmount
2301,2023-07-17,,61058000,9020112000,9038402000
2301,2023-07-18,,64676000,9168826000,9182713500
2301,2023-07-19,,32599000,4541194000,4546998500
2301,2023-07-20,,22609000,3128676000,3134075000
2301,2023-07-21,,46665000,6645705500,6699266500
2301,2023-07-24,,60422000,8919490500,8940252000
2301,2023-07-25,,72107000,10574310000,10556860000
2301,2023-07-26,,46280000,6705859000,6735643500
2301,2023-07-27,,39348000,5796422500,5792291000
2301,2023-07-28,,54487000,8062656500,8164864500
2301,2023-07-31,,140294000,22533495000,22534436500
2301,2023-08-01,,74960000,11342983500,11389428000
2301,2023-08-02,,56295000,8142223000,8139738000
2301,2023-08-03,,0,0,0
2301,2023-08-04,,58805000,8131260500,8187197000
2301,2023-08-07,,80780000,11701294000,11770146500
2301,2023-08-08,,54521000,7736094500,7752866500
2301,2023-08-09,,28359000,3977221500,3987922000
2301,2023-08-10,,33447000,4537302500,4557956000
2301,2023-08-11,Y,15135000,2110595500,2095365000
2301,2023-08-14,Y,12682000,1742503500,1740800000
2301,2023-08-15,Y,17951000,2557156500,2570454500
2301,2023-08-16,Y,17675000,2533699500,2550427000
2301,2023-08-17,Y,19248000,2827787500,2847297500
2301,2023-08-18,,27782000,4087410500,4094797000
2301,2023-08-21,,19740000,2839062500,2846564000
2301,2023-08-22,,37349000,5611473500,5627629000
2301,2023-08-23,,19594000,2890498500,2897810000
2301,2023-08-24,,37685000,5776018500,5783913500
2301,2023-08-25,,18470000,2724426000,2728724500
2301,2023-08-28,,16237000,2269856500,2276980500
2301,2023-08-29,,12448000,1755888500,1758059500
2301,2023-08-30,,16373000,2299533500,2297905000
2301,2023-08-31,,14640000,1990051000,1995728500
2301,2023-09-01,,13743000,1857166000,1861458500
2301,2023-09-04,,11983000,1600750500,1606526000
2301,2023-09-05,,18830000,2491184500,2496853500
2301,2023-09-06,,8229000,1109562000,1110794000
2301,2023-09-07,,6819000,914384000,917232500
2301,2023-09-08,,11037000,1491954500,1493014000
2301,2023-09-11,,15048000,1925875000,1938760000
2301,2023-09-12,,11729000,1472095500,1472369000
2301,2023-09-13,,11937000,1474003500,1478227500
2301,2023-09-14,,12108000,1536583500,1539335000
2301,2023-09-15,,12761000,1620760500,1625526000
2301,2023-09-18,,12031000,1454935000,1456921500
2301,2023-09-19,,9258000,1121483000,1124218000
2301,2023-09-20,,11156000,1347618500,1351873500
2301,2023-09-21,,9877000,1167768500,1170511500
2301,2023-09-22,,9705000,1150249500,1154626500
2301,2023-09-25,,4296000,514525500,515408000
2301,2023-09-26,,4562000,549685500,550326500
2301,2023-09-27,,7137000,846431500,848855000
2301,2023-09-28,,13357000,1621924500,1624417000
2301,2023-10-02,,18329000,2280448500,2294708000
2301,2023-10-03,,7574000,939487000,942814500
2301,2023-10-04,,5555000,668485500,670359500
2301,2023-10-05,,4845000,587343500,588928500
2301,2023-10-06,,7067000,857961500,858938000
2301,2023-10-11,,14104000,1716810000,1717309500
2301,2023-10-12,,6964000,852663500,853238000
2301,2023-10-13,,12007000,1395076000,1402875500
2301,2023-10-16,,6102000,692193500,692518500
2301,2023-10-17,,19215000,2112444500,2120358500
2301,2023-10-18,,14268000,1513908500,1514525000
2301,2023-10-19,,8609000,915556500,917431500
2301,2023-10-20,,14142000,1501385500,1510553500
2301,2023-10-23,,7627000,811460000,813863500
2301,2023-10-24,,8782000,950492000,953389500
2301,2023-10-25,,6533000,711927000,712624000
2301,2023-10-26,,4447000,474868000,476338000
2301,2023-10-27,,0,0,0
2301,2023-10-30,,5771000,618850000,619620000
2301,2023-10-31,,21713000,2243656500,2248675500
2301,2023-11-01,,13296000,1360677000,1366353500
2301,2023-11-02,,10433000,1132527500,1136096500
2301,2023-11-03,,6748000,742153500,742081500
2301,2023-11-06,,4528000,501762500,502438000
2301,2023-11-07,,3040000,335716000,336224000
2301,2023-11-08,,11453000,1307794500,1312340000
2301,2023-11-09,,12135000,1346924000,1350259500
2301,2023-11-10,,4082000,457204000,459233000
2301,2023-11-13,,4787000,538107000,541641500
2301,2023-11-14,,4067000,456542000,457601000
2301,2023-11-15,,9196000,1050452000,1056487000
