buy,date,name,sell
4473338103,2024-01-02,Dealer_self,4452269735
828430,2024-01-02,Foreign_Dealer_Self,149110
8254527326,2024-01-02,Dealer_Hedging,12723715597
11454000731,2024-01-02,Investment_Trust,11264363096
86395611608,2024-01-02,Foreign_Investor,85348533425
110577477768,2024-01-02,total,113788881853
107392868429,2024-01-03,total,136008722338
9422277837,2024-01-03,Investment_Trust,6138523730
83339685336,2024-01-03,Foreign_Investor,106145671842
445460,2024-01-03,Foreign_Dealer_Self,395910
4878017540,2024-01-03,Dealer_self,5872315528
9752887716,2024-01-03,Dealer_Hedging,17852211238
3574926090,2024-01-04,Dealer_self,4866930074
1620700,2024-01-04,Foreign_Dealer_Self,217260
9542193743,2024-01-04,Dealer_Hedging,13497807982
9303664394,2024-01-04,Investment_Trust,6041007641
77905068974,2024-01-04,Foreign_Investor,81369284912
100325853201,2024-01-04,total,105775030609
78290096617,2024-01-05,Foreign_Investor,82519371709
97317428501,2024-01-05,total,100422358490
7853254663,2024-01-05,Investment_Trust,2677438323
3231934615,2024-01-05,Dealer_self,3432011512
286660,2024-01-05,Foreign_Dealer_Self,180730
7942142606,2024-01-05,Dealer_Hedging,11793536946
3576005646,2024-01-08,Dealer_self,3717386966
219360,2024-01-08,Foreign_Dealer_Self,43330
8488621148,2024-01-08,Dealer_Hedging,13821473721
5638483744,2024-01-08,Investment_Trust,3450196709
78263512795,2024-01-08,Foreign_Investor,75867195111
95966623333,2024-01-08,total,96856252507
4699591215,2024-01-09,Dealer_self,5585844321
233100,2024-01-09,Foreign_Dealer_Self,312960
7629034855,2024-01-09,Dealer_Hedging,14456066162
8408081160,2024-01-09,Investment_Trust,4525979303
91301570349,2024-01-09,Foreign_Investor,91885583856
112038277579,2024-01-09,total,116453473642
94867691218,2024-01-10,total,98752914081
7885360465,2024-01-10,Dealer_Hedging,11002461209
77051944120,2024-01-10,Foreign_Investor,80166806589
6885022350,2024-01-10,Investment_Trust,4464113659
318610,2024-01-10,Foreign_Dealer_Self,186360
3045364283,2024-01-10,Dealer_self,3119532624
95496557678,2024-01-11,Foreign_Investor,91890630121
7102350417,2024-01-11,Investment_Trust,5769852455
116956535489,2024-01-11,total,113371666962
401440,2024-01-11,Foreign_Dealer_Self,117440
4793889379,2024-01-11,Dealer_self,3929828729
9563738015,2024-01-11,Dealer_Hedging,11781355657
3951848617,2024-01-12,Dealer_self,4295429281
