TodayBalance,YesBalance,buy,date,name,Return,sell
8012561,7999081,285252,2024-01-02,MarginPurchase,3483,268289
369678,359738,22116,2024-01-02,ShortSale,886,32942
248424271000,248014237000,12272560000,2024-01-02,MarginPurchaseMoney,89397000,11773129000
8026374,8012556,255311,2024-01-03,MarginPurchase,7440,234053
371823,369678,24964,2024-01-03,ShortSale,1724,28833
249224908000,248424271000,10413721000,2024-01-03,MarginPurchaseMoney,132481000,9480603000
8029651,8026373,256182,2024-01-04,MarginPurchase,3018,249886
358368,371823,26175,2024-01-04,ShortSale,9791,22511
249729179000,249224908000,9808045000,2024-01-04,MarginPurchaseMoney,164551000,9139223000
248996724000,249729179000,9010563000,2024-01-05,MarginPurchaseMoney,205287000,9537731000
8024554,8029646,250592,2024-01-05,MarginPurchase,7072,248612
343455,358368,16797,2024-01-05,ShortSale,27088,28972
8039261,8024546,286998,2024-01-08,MarginPurchase,4090,268193
336246,343455,24084,2024-01-08,ShortSale,2348,19223
248150571000,248996724000,9478999000,2024-01-08,MarginPurchaseMoney,141145000,10184007000
245574757000,248150571000,9537061000,2024-01-09,MarginPurchaseMoney,153024000,11959851000
8008263,8039255,253947,2024-01-09,MarginPurchase,4731,280208
318177,336246,30034,2024-01-09,ShortSale,13138,25103
244563783000,245574757000,8762265000,2024-01-10,MarginPurchaseMoney,165299000,9607940000
295498,318177,39943,2024-01-10,ShortSale,3862,21126
7981563,8008256,208839,2024-01-10,MarginPurchase,5542,229990
7993701,7981559,223565,2024-01-11,MarginPurchase,5417,206006
289731,295498,23408,2024-01-11,ShortSale,1577,19218
244054875000,244563783000,11493646000,2024-01-11,MarginPurchaseMoney,181410000,11821144000
7972552,7993700,205360,2024-01-12,MarginPurchase,21465,205043
288750,289731,17900,2024-01-12,ShortSale,1921,18840
243706399000,244054875000,10290712000,2024-01-12,MarginPurchaseMoney,295345000,10343843000
295543,288750,12284,2024-01-15,ShortSale,2263,21340
245868197000,243706585000,12532067000,2024-01-15,MarginPurchaseMoney,186323000,10184132000
7996874,7972549,241517,2024-01-15,MarginPurchase,4712,212480
8022828,7996869,269910,2024-01-16,MarginPurchase,7313,236638
293725,295543,21916,2024-01-16,ShortSale,1015,21113
247524515000,245868197000,11470298000,2024-01-16,MarginPurchaseMoney,162690000,9651290000
8011266,8022822,303385,2024-01-17,MarginPurchase,5889,309052
279611,293725,36182,2024-01-17,ShortSale,1003,23071
247860934000,247524515000,12856977000,2024-01-17,MarginPurchaseMoney,238866000,12281692000
247038390000,247860923000,8966388000,2024-01-18,MarginPurchaseMoney,175202000,9613719000
7983168,8011254,217989,2024-01-18,MarginPurchase,5692,240383
285537,279611,17882,2024-01-18,ShortSale,1136,24944
246672432000,247038390000,14105833000,2024-01-19,MarginPurchaseMoney,365987000,14105804000
7999719,7983162,303886,2024-01-19,MarginPurchase,12814,274515
287310,285537,24540,2024-01-19,ShortSale,1830,28143
8011385,7999540,329656,2024-01-22,MarginPurchase,4838,312973
287587,287310,21076,2024-01-22,ShortSale,1052,22405
246311316000,246672428000,15870629000,2024-01-22,MarginPurchaseMoney,210352000,16021389000
8001917,8011377,271076,2024-01-23,MarginPurchase,6899,273637
290372,287587,13206,2024-01-23,ShortSale,1913,17904
247186801000,246311316000,12123152000,2024-01-23,MarginPurchaseMoney,180786000,11066881000
248790648000,247186801000,11665196000,2024-01-24,MarginPurchaseMoney,185895000,9875454000
294784,290372,11026,2024-01-24,ShortSale,563,16001
8034166,8001915,268807,2024-01-24,MarginPurchase,4794,231762
8014784,8037457,268667,2024-01-25,MarginPurchase,5377,285963
299028,294804,15403,2024-01-25,ShortSale,1126,20753
248578208000,249435412000,10997686000,2024-01-25,MarginPurchaseMoney,198699000,11656191000
8005999,8014781,211594,2024-01-26,MarginPurchase,7122,213254
296141,299028,19835,2024-01-26,ShortSale,825,17773
247462895000,248578207000,8181545000,2024-01-26,MarginPurchaseMoney,245939000,9050918000
247456105000,247462895000,8824644000,2024-01-29,MarginPurchaseMoney,249346000,8582088000
298269,296141,14334,2024-01-29,ShortSale,1669,18131
7978824,8005995,200064,2024-01-29,MarginPurchase,6094,221141
7991188,7978822,238519,2024-01-30,MarginPurchase,7206,218947
290679,298269,19044,2024-01-30,ShortSale,4808,16262
247968595000,247456105000,11537783000,2024-01-30,MarginPurchaseMoney,243745000,10781548000
7983234,7991183,197280,2024-01-31,MarginPurchase,7099,198130
278728,290679,18778,2024-01-31,ShortSale,4626,11453
247990488000,247968556000,9710689000,2024-01-31,MarginPurchaseMoney,254355000,9434401000
246789368000,247990488000,10116690000,2024-02-01,MarginPurchaseMoney,423618000,10894192000
279009,278728,14930,2024-02-01,ShortSale,1789,17000
7936905,7983231,197027,2024-02-01,MarginPurchase,16098,227255
7916365,7936903,237601,2024-02-02,MarginPurchase,7323,250816
270944,279009,18328,2024-02-02,ShortSale,1841,12104
246644704000,246789368000,13036443000,2024-02-02,MarginPurchaseMoney,267854000,12913253000
7872992,7916361,225310,2024-02-05,MarginPurchase,16199,252480
252196,270944,21913,2024-02-05,ShortSale,9476,12641
244814252000,246644806000,11415405000,2024-02-05,MarginPurchaseMoney,596899000,12649060000
270856,251910,17611,2024-02-15,ShortSale,903,37460
245573792000,244539266000,17958281000,2024-02-15,MarginPurchaseMoney,187576000,16736179000
7879037,7866188,394702,2024-02-15,MarginPurchase,7680,374173
247787773000,245573802000,18063025000,2024-02-16,MarginPurchaseMoney,172744000,15676310000
7866520,7879004,326654,2024-02-16,MarginPurchase,7057,332081
286898,270855,11716,2024-02-16,ShortSale,893,28652
7904468,7866517,368558,2024-02-19,MarginPurchase,8767,321840
267576,286898,16767,2024-02-19,ShortSale,21323,18768
250961873000,247787763000,17833635000,2024-02-19,MarginPurchaseMoney,330731000,14328794000
7947318,7904458,310086,2024-02-20,MarginPurchase,8250,258976
265370,267576,15370,2024-02-20,ShortSale,2906,16070
252605441000,250961873000,14492125000,2024-02-20,MarginPurchaseMoney,270660000,12577897000
254128306000,252605268000,14533662000,2024-02-21,MarginPurchaseMoney,210327000,12800297000
273338,265370,16401,2024-02-21,ShortSale,1476,25845
7929754,7947312,312419,2024-02-21,MarginPurchase,5984,323993
7978158,7929746,341163,2024-02-22,MarginPurchase,5047,287704
271010,273338,15427,2024-02-22,ShortSale,1906,15005
255220537000,254128306000,16528564000,2024-02-22,MarginPurchaseMoney,177519000,15258814000
7946790,7978150,322433,2024-02-23,MarginPurchase,6412,347381
266318,271010,18382,2024-02-23,ShortSale,3490,17180
253636821000,255220537000,16218919000,2024-02-23,MarginPurchaseMoney,257806000,17544829000
266577,266317,15117,2024-02-26,ShortSale,2986,18363
256076413000,253636821000,15547907000,2024-02-26,MarginPurchaseMoney,192823000,12915492000
7977365,7946785,310065,2024-02-26,MarginPurchase,4321,275164
7956472,7977360,313438,2024-02-27,MarginPurchase,10234,324092
260689,266577,21354,2024-02-27,ShortSale,1429,16895
254711190000,256076413000,16146723000,2024-02-27,MarginPurchaseMoney,364382000,17147564000
7998657,7956467,296679,2024-02-29,MarginPurchase,4065,250424
270477,260689,12882,2024-02-29,ShortSale,2585,25255
257050729000,254711190000,15179609000,2024-02-29,MarginPurchaseMoney,158585000,12681485000
257180305000,257050729000,16863895000,2024-03-01,MarginPurchaseMoney,318372000,16415947000
271418,270477,18267,2024-03-01,ShortSale,1285,20493
8000937,7998653,295207,2024-03-01,MarginPurchase,12008,280915
8051172,8000931,402929,2024-03-04,MarginPurchase,3985,348703
265251,271418,19908,2024-03-04,ShortSale,2369,16110
258584531000,257180111000,21341056000,2024-03-04,MarginPurchaseMoney,146325000,19790311000
8053729,8051169,339178,2024-03-05,MarginPurchase,13690,322928
269481,265251,13264,2024-03-05,ShortSale,4942,22436
259427370000,258584531000,16715470000,2024-03-05,MarginPurchaseMoney,413558000,15459073000
272738,269463,17589,2024-03-06,ShortSale,3274,24138
260731246000,259427370000,17624223000,2024-03-06,MarginPurchaseMoney,211342000,16109004000
8076467,8053727,352997,2024-03-06,MarginPurchase,4928,325329
260291774000,260731246000,18984337000,2024-03-07,MarginPurchaseMoney,172435000,19251373000
261517,272738,25796,2024-03-07,ShortSale,2551,17126
8052860,8076458,395663,2024-03-07,MarginPurchase,6272,412989
8020347,8052860,373495,2024-03-08,MarginPurchase,6044,399964
245663,261517,29600,2024-03-08,ShortSale,3066,16812
255485990000,260292246000,16559621000,2024-03-08,MarginPurchaseMoney,234751000,21131126000
8070245,8020343,319413,2024-03-11,MarginPurchase,5703,263808
244415,245663,16572,2024-03-11,ShortSale,3335,18659
259204020000,255485945000,15640514000,2024-03-11,MarginPurchaseMoney,239015000,11683424000
265284534000,259204020000,20410189000,2024-03-12,MarginPurchaseMoney,133066000,14196609000
242962,244415,16331,2024-03-12,ShortSale,4975,19853
8113705,8070244,379249,2024-03-12,MarginPurchase,3765,332023
8133622,8113705,411948,2024-03-13,MarginPurchase,6444,385587
229169,242962,27882,2024-03-13,ShortSale,4110,18199
263637637000,265284534000,19939173000,2024-03-13,MarginPurchaseMoney,390541000,21195529000
8205821,8133616,381368,2024-03-14,MarginPurchase,3616,305547
224128,229168,21489,2024-03-14,ShortSale,1911,18360
263153321000,263637637000,14807747000,2024-03-14,MarginPurchaseMoney,135062000,15157001000
266198701000,263153321000,16430083000,2024-03-15,MarginPurchaseMoney,217678000,13167025000
213697,224128,25141,2024-03-15,ShortSale,3966,18676
8245281,8205819,343301,2024-03-15,MarginPurchase,5899,297940
8293257,8245280,314434,2024-03-18,MarginPurchase,5673,260784
196398,213697,27012,2024-03-18,ShortSale,4879,14592
269745664000,266198701000,15982461000,2024-03-18,MarginPurchaseMoney,195203000,12240294000
8354871,8293254,348733,2024-03-19,MarginPurchase,3832,283284
185546,196398,19236,2024-03-19,ShortSale,1853,10237
272006801000,269745664000,17869080000,2024-03-19,MarginPurchaseMoney,193329000,15414614000
8386291,8354869,397991,2024-03-20,MarginPurchase,5259,361310
174668,185546,20132,2024-03-20,ShortSale,2641,11895
273262861000,272006801000,20456687000,2024-03-20,MarginPurchaseMoney,228042000,18972585000
277077501000,273262861000,21096047000,2024-03-21,MarginPurchaseMoney,247991000,17033416000
8412402,8386289,422658,2024-03-21,MarginPurchase,4788,391757
165762,174668,21366,2024-03-21,ShortSale,3308,15768
144557,165762,30738,2024-03-22,ShortSale,4395,13928
277985694000,277077501000,20062660000,2024-03-22,MarginPurchaseMoney,195499000,18958968000
8487400,8412401,472186,2024-03-22,MarginPurchase,6602,390585
139845,144569,16188,2024-03-25,ShortSale,1990,13454
279508015000,277985684000,18447245000,2024-03-25,MarginPurchaseMoney,162761000,16762153000
8504819,8487397,360985,2024-03-25,MarginPurchase,4986,338577
276395122000,279508015000,19541988000,2024-03-26,MarginPurchaseMoney,203629000,22451252000
8399439,8504817,372068,2024-03-26,MarginPurchase,6321,471125
144198,139845,14158,2024-03-26,ShortSale,1607,20118
8465782,8399437,368714,2024-03-27,MarginPurchase,3915,298454
147169,144198,13886,2024-03-27,ShortSale,1981,18838
279423806000,276395122000,18471513000,2024-03-27,MarginPurchaseMoney,171980000,15270849000
8494290,8465781,376107,2024-03-28,MarginPurchase,5565,342033
154833,147169,12460,2024-03-28,ShortSale,4746,24870
280891238000,279423806000,18794772000,2024-03-28,MarginPurchaseMoney,171689000,17155651000
276822302000,280891191000,17036225000,2024-03-29,MarginPurchaseMoney,245733000,20859381000
173147,154833,11342,2024-03-29,ShortSale,6610,36266
8399127,8494290,294357,2024-03-29,MarginPurchase,7089,382431
8404829,8398628,295615,2024-04-01,MarginPurchase,5260,284154
175649,173147,17167,2024-04-01,ShortSale,4445,24114
279105823000,276822010000,16024931000,2024-04-01,MarginPurchaseMoney,150842000,13590276000
8452777,8404825,347959,2024-04-02,MarginPurchase,6718,293289
171715,175649,20517,2024-04-02,ShortSale,6283,22866
281265696000,279107539000,17470008000,2024-04-02,MarginPurchaseMoney,486273000,14825578000
156851,171715,24833,2024-04-03,ShortSale,2851,12820
282880501000,281265696000,14880759000,2024-04-03,MarginPurchaseMoney,227739000,13038215000
8496076,8452775,308788,2024-04-03,MarginPurchase,5886,259601
8508333,8496073,320474,2024-04-08,MarginPurchase,7167,301047
153487,156851,17670,2024-04-08,ShortSale,4033,18339
283664720000,282880501000,16765857000,2024-04-08,MarginPurchaseMoney,381292000,15600346000
8549508,8508332,448991,2024-04-09,MarginPurchase,3231,404584
151534,153487,15252,2024-04-09,ShortSale,4401,17700
284596762000,283664720000,18930346000,2024-04-09,MarginPurchaseMoney,138565000,17859739000
284238447000,284596762000,17888932000,2024-04-10,MarginPurchaseMoney,207057000,18040190000
156403,151534,13789,2024-04-10,ShortSale,2298,20956
8503704,8549506,371466,2024-04-10,MarginPurchase,4953,412315
8534798,8503699,381838,2024-04-11,MarginPurchase,5415,345324
159232,156402,21676,2024-04-11,ShortSale,2996,27502
284108496000,284238447000,16486667000,2024-04-11,MarginPurchaseMoney,176159000,16440459000
8567921,8534797,403093,2024-04-12,MarginPurchase,9976,359993
158251,159232,23257,2024-04-12,ShortSale,2001,24277
286582653000,284108496000,19369454000,2024-04-12,MarginPurchaseMoney,570331000,16324966000
148637,158248,21368,2024-04-15,ShortSale,8476,20233
285703671000,286582660000,17441891000,2024-04-15,MarginPurchaseMoney,217361000,18103519000
