stock_id,stock_name,industry_category,score_tech_ret_20d,score_tech_sma20_gap_pct,score_tech_sma60_gap_pct,score_tech_sma120_gap_pct,score_tech_rsi14,score_tech_vol_mult_20d,score_fund_revenue_yoy,score_fund_revenue_mom,score_fund_pe,score_fund_pb,score_risk_rolling_vol_20d_w,score_tech,score_chip,score_fund,score_risk,score_total
1313,聯成,塑膠工業,2.0,8.0,14.000000000000002,42.0,18.0,64.0,14.000000000000002,36.0,,,58.0,24.666666666666668,,25.0,58.0,20.700000000000003
1316,上曜,建材營造,62.0,30.0,36.0,6.0,2.0,2.0,100.0,66.0,,,42.00000000000001,23.0,,83.0,42.00000000000001,36.0
1414,東和,紡織纖維,50.0,42.0,32.0,14.000000000000002,90.0,56.00000000000001,12.0,30.0,,,88.0,47.333333333333336,,21.0,88.0,29.3
1419,新紡,紡織纖維,22.0,26.0,6.0,8.0,12.0,30.0,40.0,100.0,,,70.0,17.333333333333332,,70.0,70.0,33.2
1504,東元,電機機械,94.0,90.0,96.0,96.0,78.0,92.0,48.0,32.0,,,8.0,91.0,,40.0,8.0,40.099999999999994
1560,中砂,電機機械,12.0,24.0,24.0,54.0,22.0,80.0,68.0,46.0,,,74.0,36.0,,57.0,74.0,35.3
1603,華電,電器電纜,4.0,10.0,4.0,16.0,14.000000000000002,20.0,66.0,6.0,,,66.0,11.333333333333334,,36.0,66.0,20.8
1605,華新,電器電纜,14.000000000000002,32.0,42.0,38.0,6.0,12.0,18.0,14.000000000000002,,,34.0,24.0,,16.0,34.0,15.4
1721,三晃,化學生技醫療,10.0,4.0,18.0,24.0,24.0,10.0,2.0,2.0,,,56.0,15.0,,2.0,56.0,10.7
2023,燁輝,鋼鐵工業,20.0,18.0,12.0,4.0,80.0,66.0,56.00000000000001,80.0,,,98.0,33.333333333333336,,68.0,98.0,40.2
2033,佳大,鋼鐵工業,78.0,62.0,68.0,48.0,30.0,82.0,28.000000000000004,4.0,,,36.0,61.333333333333336,,16.0,36.0,26.8
2239,英利-KY,汽車工業,82.0,60.0,62.0,60.0,54.0,8.0,30.0,16.0,,,43.99999999999999,54.333333333333336,,23.0,43.99999999999999,27.599999999999998
2241,艾姆勒,汽車工業,56.00000000000001,64.0,56.00000000000001,52.0,36.0,48.0,26.0,68.0,,,48.0,52.0,,47.0,48.0,34.5
2301,光寶科,電腦及週邊設備業,88.0,80.0,84.0,86.0,66.0,50.0,84.0,92.0,,,14.0,75.66666666666667,,88.0,14.0,50.49999999999999
2317,鴻海,電子工業,13.333333333333334,26.666666666666668,40.0,60.0,66.66666666666666,33.33333333333333,66.66666666666666,46.666666666666664,,,93.33333333333333,40.0,,56.66666666666666,93.33333333333333,38.33333333333333
2331,精英,電腦及週邊設備業,46.0,50.0,52.0,62.0,44.0,70.0,78.0,76.0,,,38.0,54.0,,77.0,38.0,43.099999999999994
2344,華邦電,電子工業,100.0,100.0,100.0,100.0,100.0,46.666666666666664,33.33333333333333,73.33333333333333,,,33.33333333333334,91.1111111111111,,53.33333333333333,33.33333333333334,46.666666666666664
2356,英業達,電腦及週邊設備業,36.0,36.0,26.0,20.0,60.0,32.0,70.0,90.0,,,82.0,35.0,,80.0,82.0,42.7
2375,凱美,電子零組件業,83.33333333333334,100.0,83.33333333333334,83.33333333333334,100.0,66.66666666666666,66.66666666666666,100.0,,,16.666666666666657,86.1111111111111,,83.33333333333333,16.666666666666657,52.49999999999999
2431,聯昌,電子零組件業,50.0,50.0,50.0,33.33333333333333,16.666666666666664,83.33333333333334,16.666666666666664,16.666666666666664,,,50.0,47.22222222222222,,16.666666666666664,50.0,24.166666666666664
2492,華新科,電子零組件業,100.0,83.33333333333334,66.66666666666666,66.66666666666666,83.33333333333334,100.0,50.0,66.66666666666666,,,33.33333333333334,83.33333333333333,,58.33333333333333,33.33333333333334,45.83333333333333
2753,八方雲集,觀光餐旅,30.0,14.000000000000002,28.000000000000004,32.0,20.0,14.000000000000002,57.99999999999999,64.0,,,78.0,23.0,,61.0,78.0,33.0
2812,台中銀,金融保險,38.0,38.0,22.0,34.0,62.0,44.0,64.0,78.0,,,90.0,39.666666666666664,,71.0,90.0,42.2
2832,台產,金融保險,48.0,48.0,50.0,40.0,96.0,42.0,62.0,44.0,,,94.0,54.0,,53.0,94.0,41.49999999999999
2855,統一證,金融保險,57.99999999999999,40.0,48.0,26.0,84.0,36.0,98.0,98.0,,,92.0,48.666666666666664,,98.0,92.0,53.2
2885,元大金,金融保險,44.0,22.0,34.0,28.000000000000004,74.0,54.0,90.0,84.0,,,96.0,42.666666666666664,,87.0,96.0,48.5
3006,晶豪科,電子工業,73.33333333333333,66.66666666666666,73.33333333333333,66.66666666666666,26.666666666666668,53.333333333333336,26.666666666666668,40.0,,,13.333333333333329,60.0,,33.333333333333336,13.333333333333329,29.333333333333332
3026,禾伸堂,電子零組件業,33.33333333333333,33.33333333333333,33.33333333333333,16.666666666666664,66.66666666666666,50.0,33.33333333333333,50.0,,,83.33333333333334,38.888888888888886,,41.666666666666664,83.33333333333334,32.5
3036,文曄,電子通路業,60.0,52.0,40.0,46.0,32.0,60.0,74.0,74.0,,,54.0,48.333333333333336,,74.0,54.0,42.1
3037,欣興,電子零組件業,16.666666666666664,16.666666666666664,16.666666666666664,50.0,50.0,16.666666666666664,83.33333333333334,83.33333333333334,,,66.66666666666667,27.777777777777775,,83.33333333333334,66.66666666666667,40.0
3138,耀登,電子工業,40.0,53.333333333333336,33.33333333333333,40.0,80.0,86.66666666666667,46.666666666666664,60.0,,,60.0,55.555555555555564,,53.33333333333333,60.0,38.666666666666664
3149,正達,電子工業,26.666666666666668,33.33333333333333,66.66666666666666,53.333333333333336,13.333333333333334,26.666666666666668,6.666666666666667,26.666666666666668,,,40.0,36.666666666666664,,16.666666666666668,40.0,20.0
3231,緯創,電腦及週邊設備業,28.000000000000004,28.000000000000004,10.0,22.0,50.0,34.0,96.0,20.0,,,80.0,28.666666666666668,,58.0,80.0,34.0
3380,明泰,電子工業,60.0,73.33333333333333,53.333333333333336,46.666666666666664,60.0,100.0,73.33333333333333,53.333333333333336,,,53.333333333333336,65.55555555555556,,63.33333333333333,53.333333333333336,44.0
3419,譁裕,電子工業,53.333333333333336,46.666666666666664,26.666666666666668,20.0,73.33333333333333,93.33333333333333,93.33333333333333,20.0,,,73.33333333333333,52.22222222222222,,56.666666666666664,73.33333333333333,40.0
3450,聯鈞,電子工業,80.0,86.66666666666667,80.0,73.33333333333333,93.33333333333333,66.66666666666666,20.0,33.33333333333333,,,46.666666666666664,80.0,,26.666666666666664,46.666666666666664,36.666666666666664
3686,達能,電子工業,66.66666666666666,60.0,46.666666666666664,33.33333333333333,46.666666666666664,60.0,100.0,13.333333333333334,,,20.0,52.22222222222221,,56.666666666666664,20.0,34.66666666666666
3711,日月光投控,電子工業,46.666666666666664,13.333333333333334,20.0,26.666666666666668,33.33333333333333,6.666666666666667,60.0,86.66666666666667,,,66.66666666666667,24.444444444444443,,73.33333333333334,66.66666666666667,36.0
4536,拓凱,運動休閒,16.0,16.0,16.0,12.0,4.0,24.0,24.0,26.0,,,86.0,14.666666666666666,,25.0,86.0,20.5
4722,國精化,化學生技醫療,76.0,88.0,100.0,100.0,42.0,76.0,10.0,28.000000000000004,,,0.0,80.33333333333333,,19.0,0.0,29.799999999999997
4755,三福化,化學生技醫療,24.0,12.0,38.0,50.0,26.0,6.0,16.0,88.0,,,76.0,26.0,,52.0,76.0,31.0
5469,瀚宇博,電子零組件業,66.66666666666666,66.66666666666666,100.0,100.0,33.33333333333333,33.33333333333333,100.0,33.33333333333333,,,0.0,66.66666666666666,,66.66666666666666,0.0,39.99999999999999
6116,彩晶,光電業,42.0,56.00000000000001,46.0,44.0,38.0,68.0,88.0,34.0,,,52.0,49.0,,61.0,52.0,38.2
6515,穎崴,電子工業,93.33333333333333,80.0,93.33333333333333,93.33333333333333,40.0,13.333333333333334,13.333333333333334,6.666666666666667,,,6.666666666666671,68.88888888888887,,10.0,6.666666666666671,24.33333333333333
6719,力智,電子工業,33.33333333333333,20.0,13.333333333333334,13.333333333333334,53.333333333333336,20.0,86.66666666666667,93.33333333333333,,,86.66666666666667,25.555555555555554,,90.0,86.66666666666667,43.33333333333333
6768,志強-KY,運動休閒,6.0,6.0,2.0,2.0,16.0,18.0,4.0,10.0,,,72.0,8.333333333333334,,7.0,72.0,11.8
6770,力積電,電子工業,86.66666666666667,93.33333333333333,86.66666666666667,80.0,86.66666666666667,73.33333333333333,40.0,66.66666666666666,,,26.66666666666667,84.44444444444444,,53.33333333333333,26.66666666666667,43.99999999999999
8046,南電,電子工業,20.0,40.0,60.0,86.66666666666667,20.0,40.0,80.0,80.0,,,0.0,44.44444444444445,,80.0,0.0,37.333333333333336
8105,凌巨,電子工業,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,80.0,53.333333333333336,100.0,,,80.0,18.88888888888889,,76.66666666666667,80.0,36.66666666666667
9955,佳龍,綠能環保,26.0,2.0,20.0,10.0,8.0,4.0,86.0,82.0,,,68.0,11.666666666666666,,84.0,68.0,35.5
