stock_id,stock_name,industry_category,score_tech_ret_20d,score_tech_excess_ret_20d,score_tech_sma20_gap_pct,score_tech_sma60_gap_pct,score_tech_sma120_gap_pct,score_tech_rsi14,score_tech_vol_mult_20d,score_chip_chip_net5_sum,score_chip_chip_net20_sum,score_chip_foreign_ratio_5d_chg,score_chip_foreign_ratio_20d_chg,score_chip_margin_delta_5d_sum,score_chip_margin_delta_20d_sum,score_fund_revenue_yoy,score_fund_revenue_mom,score_fund_pe,score_fund_pb,score_risk_rolling_vol_20d_w,score_tech,score_chip,score_fund,score_risk,score_total
1313,聯成,塑膠工業,2.0,2.0,8.0,14.000000000000002,42.0,18.0,64.0,74.0,62.0,50.0,62.0,38.0,16.0,14.000000000000002,36.0,82.0,96.0,58.0,21.428571428571427,50.333333333333336,57.0,58.0,44.42857142857143
1316,上曜,建材營造,62.0,62.0,30.0,36.0,6.0,2.0,2.0,64.0,76.0,56.00000000000001,20.0,12.0,8.0,100.0,66.0,82.0,70.0,42.00000000000001,28.571428571428573,39.333333333333336,79.5,42.00000000000001,48.42142857142858
1414,東和,紡織纖維,50.0,50.0,42.0,32.0,14.000000000000002,90.0,56.00000000000001,36.0,48.0,63.0,46.0,34.0,22.0,12.0,30.0,2.0,65.0,88.0,47.714285714285715,41.5,27.25,88.0,43.739285714285714
1419,新紡,紡織纖維,22.0,22.0,26.0,6.0,8.0,12.0,30.0,22.0,46.0,66.0,60.0,52.0,54.0,40.0,100.0,48.0,77.0,70.0,18.0,50.0,66.25,70.0,47.275
1504,東元,電機機械,94.0,94.0,90.0,96.0,96.0,78.0,92.0,96.0,94.0,10.0,4.0,88.0,94.0,48.0,32.0,24.0,16.0,8.0,91.42857142857143,64.33333333333333,30.0,8.0,56.528571428571425
1560,中砂,電機機械,12.0,12.0,24.0,24.0,54.0,22.0,80.0,56.00000000000001,64.0,20.0,24.0,68.0,60.0,68.0,46.0,16.0,4.0,74.0,32.57142857142857,48.666666666666664,33.5,74.0,41.82142857142856
1603,華電,電器電纜,4.0,4.0,10.0,4.0,16.0,14.000000000000002,20.0,44.0,56.00000000000001,50.0,38.0,50.0,56.00000000000001,66.0,6.0,62.0,86.0,66.0,10.285714285714286,49.0,55.0,66.0,40.885714285714286
1605,華新,電器電纜,14.000000000000002,14.000000000000002,32.0,42.0,38.0,6.0,12.0,80.0,2.0,68.0,94.0,78.0,86.0,18.0,14.000000000000002,4.0,91.0,34.0,22.571428571428573,68.0,31.75,34.0,40.09642857142857
1721,三晃,化學工業,10.0,10.0,4.0,18.0,24.0,24.0,10.0,50.0,52.0,84.0,88.0,30.0,18.0,2.0,2.0,82.0,65.0,56.0,14.285714285714286,53.666666666666664,37.75,56.0,37.31071428571428
2023,燁輝,鋼鐵工業,20.0,20.0,18.0,12.0,4.0,80.0,66.0,70.0,70.0,79.0,68.0,26.0,20.0,56.00000000000001,80.0,82.0,88.0,98.0,31.428571428571427,55.5,76.5,98.0,58.82857142857142
2033,佳大,鋼鐵工業,78.0,78.0,62.0,68.0,48.0,30.0,82.0,30.0,30.0,70.0,80.0,60.0,64.0,28.000000000000004,4.0,14.0,58.0,36.0,63.714285714285715,55.666666666666664,26.0,36.0,47.214285714285715
2239,英利-KY,汽車工業,82.0,82.0,60.0,62.0,60.0,54.0,8.0,26.0,36.0,82.0,72.0,62.0,68.0,30.0,16.0,82.0,98.0,43.99999999999999,58.285714285714285,57.666666666666664,56.5,43.99999999999999,56.13571428571428
2241,艾姆勒,汽車工業,56.00000000000001,56.00000000000001,64.0,56.00000000000001,52.0,36.0,48.0,34.0,42.0,63.0,64.0,76.0,46.0,26.0,68.0,82.0,32.0,48.0,52.57142857142857,54.166666666666664,52.0,48.0,52.42142857142858
2301,光寶科,電子工業,88.88888888888889,88.88888888888889,77.77777777777779,77.77777777777779,77.77777777777779,88.88888888888889,44.44444444444444,11.11111111111111,11.11111111111111,77.77777777777779,66.66666666666666,11.11111111111111,88.88888888888889,88.88888888888889,100.0,22.222222222222214,0.0,33.33333333333334,77.77777777777779,44.444444444444436,52.77777777777777,33.33333333333334,55.83333333333333
2317,鴻海,其他電子業,32.0,32.0,46.0,66.0,74.0,72.0,46.0,32.0,98.0,22.0,8.0,94.0,78.0,60.0,50.0,46.0,38.0,84.0,52.57142857142857,55.333333333333336,48.5,84.0,55.32142857142857
2331,精英,電子工業,44.44444444444444,44.44444444444444,33.33333333333333,44.44444444444444,44.44444444444444,44.44444444444444,77.77777777777779,44.44444444444444,55.55555555555556,66.66666666666666,77.77777777777779,55.55555555555556,66.66666666666666,66.66666666666666,77.77777777777779,11.111111111111114,77.77777777777777,55.55555555555556,47.61904761904761,61.11111111111111,58.333333333333336,55.55555555555556,55.67460317460317
2344,華邦電,半導體業,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0,25.0,12.5,87.5,100.0,50.0,75.0,68.75,62.5,50.0,92.85714285714286,70.83333333333333,64.0625,50.0,73.32589285714286
2356,英業達,電子工業,33.33333333333333,33.33333333333333,22.22222222222222,22.22222222222222,11.11111111111111,77.77777777777779,22.22222222222222,88.88888888888889,88.88888888888889,55.55555555555556,55.55555555555556,33.33333333333333,22.22222222222222,33.33333333333333,88.88888888888889,44.44444444444444,33.33333333333334,88.88888888888889,31.746031746031747,57.4074074074074,50.0,88.88888888888889,50.63492063492063
2375,凱美,電子工業,100.0,100.0,100.0,88.88888888888889,66.66666666666666,100.0,88.88888888888889,22.22222222222222,33.33333333333333,88.88888888888889,88.88888888888889,100.0,77.77777777777779,22.22222222222222,55.55555555555556,33.33333333333334,88.88888888888889,22.222222222222214,92.06349206349206,68.51851851851852,50.0,22.222222222222214,65.39682539682539
2431,聯昌,電子工業,66.66666666666666,66.66666666666666,66.66666666666666,55.55555555555556,55.55555555555556,33.33333333333333,100.0,33.33333333333333,22.22222222222222,100.0,100.0,44.44444444444444,44.44444444444444,11.11111111111111,11.11111111111111,88.88888888888889,66.66666666666667,44.44444444444444,63.49206349206349,57.40740740740741,44.44444444444444,44.44444444444444,54.04761904761904
2492,華新科,電子零組件業,92.0,92.0,92.0,80.0,78.0,86.0,98.0,18.0,22.0,90.0,84.0,92.0,82.0,44.0,52.0,28.0,72.0,16.0,88.28571428571429,64.66666666666667,49.0,16.0,62.18571428571429
2753,八方雲集,觀光餐旅,30.0,30.0,14.000000000000002,28.000000000000004,32.0,20.0,14.000000000000002,40.0,54.0,44.0,26.0,54.0,52.0,57.99999999999999,64.0,36.0,10.0,78.0,24.0,45.0,42.0,78.0,41.099999999999994
2812,台中銀,金融保險,38.0,38.0,38.0,22.0,34.0,62.0,44.0,84.0,82.0,40.0,50.0,32.0,32.0,64.0,78.0,54.0,58.0,90.0,39.42857142857143,53.333333333333336,63.5,90.0,55.87857142857143
2832,台產,金融保險,48.0,48.0,48.0,50.0,40.0,96.0,42.0,57.99999999999999,66.0,50.0,44.0,48.0,40.0,62.0,44.0,58.0,80.0,94.0,53.142857142857146,51.0,61.0,94.0,58.94285714285714
2855,統一證,金融保險,57.99999999999999,57.99999999999999,40.0,48.0,26.0,84.0,36.0,72.0,72.0,54.0,42.0,28.000000000000004,14.000000000000002,98.0,98.0,40.0,82.0,92.0,50.0,47.0,79.5,92.0,62.150000000000006
2885,元大金,金融保險,44.0,44.0,22.0,34.0,28.000000000000004,74.0,54.0,2.0,86.0,76.0,48.0,16.0,24.0,90.0,84.0,56.0,62.0,96.0,42.857142857142854,42.0,73.0,96.0,56.957142857142856
3006,晶豪科,半導體業,50.0,50.0,50.0,50.0,50.0,12.5,62.5,12.5,12.5,87.5,100.0,62.5,62.5,37.5,50.0,68.75,37.5,12.5,46.42857142857143,56.25,48.4375,12.5,46.58482142857143
3026,禾伸堂,電子零組件業,68.0,68.0,68.0,64.0,57.99999999999999,76.0,78.0,14.000000000000002,28.000000000000004,88.0,53.0,82.0,74.0,34.0,48.0,52.0,52.0,62.0,68.57142857142857,56.5,46.5,62.0,57.67142857142858
3036,文曄,電子工業,55.55555555555556,55.55555555555556,44.44444444444444,33.33333333333333,33.33333333333333,11.11111111111111,66.66666666666666,55.55555555555556,77.77777777777779,44.44444444444444,33.33333333333333,66.66666666666666,55.55555555555556,44.44444444444444,66.66666666666666,77.77777777777777,44.44444444444444,66.66666666666667,42.85714285714285,55.55555555555554,58.33333333333333,66.66666666666667,53.690476190476176
3037,欣興,電子零組件業,18.0,18.0,57.99999999999999,57.99999999999999,76.0,70.0,16.0,94.0,90.0,14.000000000000002,10.0,56.99999999999999,4.0,52.0,56.00000000000001,6.0,24.0,32.0,44.857142857142854,44.833333333333336,34.5,32.0,40.45714285714286
3138,耀登,通信網路業,54.0,54.0,74.0,60.0,66.0,88.0,94.0,38.0,40.0,38.0,56.99999999999999,72.0,62.0,42.0,57.99999999999999,12.0,22.0,40.0,70.0,51.166666666666664,33.5,40.0,50.39999999999999
3149,正達,光電業,40.0,40.0,54.0,78.0,72.0,28.000000000000004,40.0,62.0,24.0,32.0,70.0,86.0,92.0,6.0,24.0,82.0,12.0,26.0,50.285714285714285,61.0,31.0,26.0,45.285714285714285
3231,緯創,電子工業,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,22.22222222222222,66.66666666666666,33.33333333333333,100.0,100.0,33.33333333333333,22.22222222222222,77.77777777777779,11.11111111111111,100.0,22.22222222222222,55.55555555555556,22.222222222222214,77.77777777777777,23.809523809523803,57.4074074074074,50.0,77.77777777777777,47.14285714285714
3380,明泰,通信網路業,70.0,70.0,82.0,72.0,68.0,68.0,100.0,16.0,10.0,86.0,92.0,66.0,66.0,72.0,54.0,82.0,42.00000000000001,30.0,75.71428571428571,56.0,62.5,30.0,61.26428571428571
3419,譁裕,通信網路業,66.0,66.0,72.0,54.0,36.0,82.0,96.0,28.000000000000004,34.0,72.0,75.0,18.0,26.0,92.0,22.0,82.0,48.0,50.0,67.42857142857143,42.166666666666664,61.0,50.0,56.17857142857143
3450,聯鈞,半導體業,62.5,62.5,75.0,62.5,62.5,87.5,87.5,62.5,62.5,12.5,25.0,75.0,75.0,25.0,37.5,12.5,12.5,62.5,71.42857142857143,52.083333333333336,21.875,62.5,49.86607142857143
3686,達能,半導體業,37.5,37.5,37.5,37.5,37.5,50.0,75.0,37.5,25.0,75.0,87.5,50.0,25.0,100.0,25.0,68.75,50.0,25.0,44.642857142857146,50.0,60.9375,25.0,49.174107142857146
3711,日月光投控,半導體業,25.0,25.0,12.5,25.0,25.0,25.0,12.5,75.0,75.0,50.0,75.0,12.5,50.0,75.0,87.5,37.5,25.0,75.0,21.428571428571427,56.25,56.25,75.0,47.67857142857143
4536,拓凱,運動休閒,16.0,16.0,16.0,16.0,12.0,4.0,24.0,46.0,44.0,36.0,40.0,42.0,44.0,24.0,26.0,64.0,43.99999999999999,86.0,14.857142857142858,42.0,39.5,86.0,37.50714285714286
4722,國精化,化學工業,76.0,76.0,88.0,100.0,100.0,42.0,76.0,6.0,8.0,100.0,100.0,96.0,88.0,10.0,28.000000000000004,8.0,6.0,0.0,79.71428571428571,66.33333333333333,13.0,0.0,47.71428571428571
4755,三福化,化學工業,24.0,24.0,12.0,38.0,50.0,26.0,6.0,42.0,38.0,46.0,66.0,44.0,34.0,16.0,88.0,22.0,18.0,76.0,25.714285714285715,45.0,36.0,76.0,39.614285714285714
5469,瀚宇博,電子工業,77.77777777777779,77.77777777777779,88.88888888888889,100.0,100.0,55.55555555555556,11.11111111111111,66.66666666666666,44.44444444444444,11.11111111111111,44.44444444444444,88.88888888888889,100.0,77.77777777777779,33.33333333333333,66.66666666666667,55.55555555555556,11.111111111111114,73.01587301587301,59.25925925925926,58.33333333333333,11.111111111111114,58.2936507936508
6116,彩晶,光電業,42.0,42.0,56.00000000000001,46.0,44.0,38.0,68.0,76.0,74.0,60.0,56.99999999999999,2.0,10.0,88.0,34.0,82.0,94.0,52.0,48.0,46.5,74.5,52.0,55.9
6515,穎崴,半導體業,87.5,87.5,62.5,87.5,87.5,37.5,25.0,25.0,37.5,100.0,37.5,37.5,37.5,12.5,12.5,25.0,0.0,0.0,67.85714285714286,45.833333333333336,12.5,0.0,37.85714285714286
6719,力智,半導體業,12.5,12.5,25.0,12.5,12.5,62.5,37.5,50.0,50.0,62.5,62.5,25.0,12.5,87.5,100.0,0.0,75.0,87.5,25.0,43.75,65.625,87.5,49.0625
6768,志強-KY,運動休閒,6.0,6.0,6.0,2.0,2.0,16.0,18.0,66.0,16.0,24.0,86.0,46.0,50.0,4.0,10.0,60.0,58.0,72.0,8.0,48.0,33.0,72.0,33.9
6770,力積電,半導體業,75.0,75.0,87.5,75.0,75.0,75.0,100.0,87.5,87.5,37.5,50.0,100.0,87.5,62.5,62.5,68.75,87.5,37.5,80.35714285714286,75.0,70.3125,37.5,71.45089285714286
8046,南電,電子工業,22.22222222222222,22.22222222222222,55.55555555555556,66.66666666666666,88.88888888888889,22.22222222222222,55.55555555555556,77.77777777777779,66.66666666666666,22.22222222222222,11.11111111111111,22.22222222222222,33.33333333333333,55.55555555555556,44.44444444444444,0.0,11.111111111111114,0.0,47.61904761904761,38.88888888888889,27.77777777777778,0.0,34.285714285714285
8105,凌巨,光電業,8.0,8.0,20.0,8.0,18.0,10.0,86.0,48.0,26.0,57.99999999999999,82.0,74.0,42.0,46.0,96.0,82.0,91.0,60.0,22.571428571428573,55.0,78.75,60.0,52.89642857142857
9955,佳龍,綠能環保,26.0,26.0,2.0,20.0,10.0,8.0,4.0,54.0,50.0,26.0,36.0,22.0,57.99999999999999,86.0,82.0,82.0,20.0,68.0,13.714285714285714,41.0,67.5,68.0,43.46428571428571
