stock_id,date,stock_name,industry_category,close,ret_5d,ret_20d,chip_net5_sum,chip_net20_sum,foreign_ratio_5d_chg,revenue_yoy,pe,pb,score_tech,score_chip,score_fund,score_risk,score_total
2344,2025-09-24,華邦電,半導體業,35.2,0.197278911564626,0.7777777777777779,57964384.0,214288998.0,-1.980000000000004,0.0021411795136723,0.0,1.81,91.66666666666667,70.83333333333333,64.0625,50.0,72.96875
6770,2025-09-24,力積電,半導體業,23.85,0.1691176470588236,0.5047318611987384,54285976.0,118258246.0,-1.3400000000000034,0.007796990446812,0.0,1.18,81.25,75.0,70.3125,37.5,71.71875
2375,2025-09-24,凱美,電子工業,80.3,0.2166666666666665,0.3361064891846921,-2571334.0,-2585184.0,1.2000000000000028,0.04847760034775,23.28,0.97,90.74074074074075,68.51851851851852,50.0,22.222222222222214,65.0
2492,2025-09-24,華新科,電子零組件業,109.5,0.2943262411347518,0.3419117647058824,-1300568.0,-1085429.0,0.3399999999999892,0.0203712263497766,30.59,1.21,87.66666666666667,64.66666666666667,49.0,16.0,62.00000000000001
2855,2025-09-24,統一證,金融保險,23.1,0.0358744394618835,0.1213592233009708,2379732.0,9582871.0,-0.14000000000000057,0.9762191703417252,18.48,0.99,48.666666666666664,47.0,79.5,92.0,61.75
3380,2025-09-24,明泰,通信網路業,33.3,0.2065217391304346,0.1522491349480967,-1326320.0,-5005593.0,0.19999999999998863,0.1870819171682054,0.0,2.08,76.66666666666667,56.0,62.5,30.0,61.55
2023,2025-09-24,燁輝,鋼鐵工業,15.65,0.0296052631578949,0.0364238410596027,1876086.0,4467805.0,0.09000000000000341,0.0747953340402969,0.0,0.86,33.333333333333336,55.5,76.5,98.0,59.39999999999999
2832,2025-09-24,台產,金融保險,36.75,0.0530085959885386,0.1019490254872563,717000.0,1991997.0,-0.1700000000000017,0.146302214755956,12.89,1.1,54.0,51.0,61.0,94.0,59.199999999999996
5469,2025-09-24,瀚宇博,電子工業,102.0,0.2639405204460965,0.2303980699638117,12650757.0,-1457952.0,-4.159999999999997,0.2917866248460177,17.23,1.75,72.22222222222221,59.25925925925926,58.33333333333333,11.111111111111114,58.05555555555556
3026,2025-09-24,禾伸堂,電子零組件業,97.3,0.0994350282485876,0.1514792899408283,-1511012.0,-481090.0,0.23000000000000398,-0.014041963502937,15.59,1.71,68.66666666666667,56.5,46.5,62.0,57.7
2885,2025-09-24,元大金,金融保險,35.05,0.021865889212828,0.0834621329211744,-4959408.0,38526118.0,0.06999999999999318,0.4091366257364792,13.18,1.47,42.666666666666664,42.0,73.0,96.0,56.9
1504,2025-09-24,東元,電機機械,101.5,0.1680092059838893,0.4397163120567375,35962242.0,101279006.0,-1.5799999999999983,0.0392984669680271,38.45,3.1,91.0,64.33333333333333,30.0,8.0,56.39999999999999
2317,2025-09-24,鴻海,其他電子業,223.0,0.0518867924528301,0.0721153846153845,0.0,156545818.0,-0.8300000000000054,0.1061445678054273,17.01,2.12,56.0,55.333333333333336,48.5,84.0,56.35
3419,2025-09-24,譁裕,通信網路業,14.7,0.1439688715953306,0.1484374999999997,-21000.0,29750.0,0.01999999999999602,0.5222683748879109,0.0,1.76,67.66666666666667,42.166666666666664,61.0,50.0,56.25
6116,2025-09-24,彩晶,光電業,8.14,0.0696452036793693,0.0824468085106384,4581529.0,10213812.0,-0.09999999999999432,0.3837496920108412,0.0,0.74,49.0,46.5,74.5,52.0,56.2
2812,2025-09-24,台中銀,金融保險,23.15,0.0451467268623024,0.0792540792540792,13420755.0,22045244.0,-0.21000000000000796,0.1652990293476759,15.54,1.51,39.666666666666664,53.333333333333336,63.5,90.0,55.95
2331,2025-09-24,精英,電子工業,21.4,0.0699999999999998,0.0918367346938773,1073710.0,-1087901.0,-0.20000000000000284,0.2295615750615047,33.44,1.11,48.148148148148145,61.11111111111111,58.333333333333336,55.55555555555556,55.83333333333333
2301,2025-09-24,光寶科,電子工業,175.0,0.0971786833855798,0.3358778625954197,-4820500.0,-22658206.0,0.04000000000000625,0.2982458221663799,30.43,4.94,75.92592592592592,44.444444444444436,52.77777777777777,33.33333333333334,55.27777777777777
2239,2025-09-24,英利-KY,汽車工業,35.95,0.0893939393939395,0.2885304659498209,-25000.0,42750.0,0.129999999999999,-0.0243197056213154,0.0,0.41,54.333333333333336,57.666666666666664,56.5,43.99999999999999,54.949999999999996
2431,2025-09-24,聯昌,電子工業,14.25,0.0919540229885056,0.168032786885246,-2102000.0,-2977250.0,1.5500000000000114,-0.0847888218482058,0.0,1.28,62.962962962962955,57.40740740740741,44.44444444444444,44.44444444444444,53.888888888888886
8105,2025-09-24,凌巨,光電業,13.7,0.0458015267175573,-0.0036363636363636,412000.0,-682950.0,-0.13000000000000256,0.0300487198958276,0.0,0.79,25.0,55.0,78.75,60.0,53.625
3036,2025-09-24,文曄,電子工業,138.5,0.0905511811023622,0.1260162601626016,8566809.0,17161053.0,-0.9599999999999937,0.2274490338922037,15.96,2.19,40.74074074074073,55.55555555555554,58.33333333333333,66.66666666666667,53.05555555555554
2241,2025-09-24,艾姆勒,汽車工業,29.0,0.0861423220973782,0.1153846153846154,15280.0,213030.0,-0.04000000000000625,-0.0598770042428769,0.0,2.23,52.0,54.166666666666664,52.0,48.0,52.25
3138,2025-09-24,耀登,通信網路業,107.0,0.1605206073752711,0.1145833333333332,93900.0,196626.0,-0.23999999999999488,0.0159638893117393,101.9,2.75,72.66666666666667,51.166666666666664,33.5,40.0,51.199999999999996
2356,2025-09-24,英業達,電子工業,44.65,0.0444444444444445,0.0785024154589371,21375755.0,44664266.0,-0.46999999999999886,0.1782919023070581,19.41,2.49,31.481481481481485,57.4074074074074,50.0,88.88888888888889,50.55555555555556
3450,2025-09-24,聯鈞,半導體業,278.5,0.2601809954751131,0.332535885167464,1701018.0,3177479.0,-3.200000000000003,-0.0960730601932248,47.12,8.74,72.91666666666667,52.083333333333336,21.875,62.5,50.3125
6719,2025-09-24,力智,半導體業,210.0,0.0120481927710842,0.1140583554376657,465174.0,1540247.0,-0.37000000000000455,0.2628255722178374,102.44,1.64,27.083333333333332,43.75,65.625,87.5,49.6875
3686,2025-09-24,達能,半導體業,19.1,0.1235294117647058,0.1826625386996905,-65000.0,-76150.0,0.09000000000000341,0.6708015267175573,0.0,2.1,45.833333333333336,50.0,60.9375,25.0,49.53125
4722,2025-09-24,國精化,化學工業,170.0,0.3127413127413128,0.1888111888111887,-3104800.0,-5127020.0,2.700000000000003,-0.167663947116026,114.86,5.88,80.33333333333333,66.33333333333333,13.0,0.0,47.9
3231,2025-09-24,緯創,電子工業,121.5,0.0210084033613444,0.0565217391304346,22252233.0,64852953.0,-1.0100000000000051,0.922081785911341,17.89,2.55,25.925925925925924,57.4074074074074,50.0,77.77777777777777,47.77777777777777
3711,2025-09-24,日月光投控,半導體業,172.0,0.0177514792899409,0.1428571428571428,17547040.0,28049139.0,-0.46999999999999886,0.0668030033235933,21.94,2.55,20.833333333333332,56.25,56.25,75.0,47.5
1419,2025-09-24,新紡,紡織纖維,56.0,0.0144927536231882,0.0526315789473683,-119000.0,576504.0,-0.01999999999999602,0.0100340549744588,16.92,1.11,17.333333333333332,50.0,66.25,70.0,47.075
1316,2025-09-24,上曜,建材營造,14.6,0.0138888888888888,0.1274131274131273,1478000.0,12633765.0,-0.13000000000000966,3.245262632978723,0.0,1.27,23.0,39.333333333333336,79.5,42.00000000000001,46.75
2033,2025-09-24,佳大,鋼鐵工業,19.5,0.1111111111111111,0.1963190184049079,-2000.0,-94200.0,0.009999999999990905,-0.0434605099312062,72.22,1.51,61.333333333333336,55.666666666666664,26.0,36.0,46.49999999999999
3006,2025-09-24,晶豪科,半導體業,74.2,0.1074626865671641,0.2949389179755672,-2352463.0,-5390225.0,0.6800000000000068,-0.0226552370289568,0.0,2.18,45.833333333333336,56.25,48.4375,12.5,46.40625
3149,2025-09-24,正達,光電業,42.7,0.0976863753213368,0.082382762991128,1172000.0,-716132.0,-0.45999999999999375,-0.2133314637436599,0.0,3.4,52.0,61.0,31.0,26.0,45.8
1313,2025-09-24,聯成,塑膠工業,10.1,0.0509885535900105,-0.0241545893719806,2537500.0,1732617.0,-0.1700000000000017,-0.1229899075583553,0.0,0.55,24.666666666666668,50.333333333333336,57.0,58.0,45.39999999999999
1414,2025-09-24,東和,紡織纖維,18.95,0.03551912568306,0.1114369501466274,81000.0,913500.0,-0.04000000000000625,-0.1504256612952265,157.92,1.35,47.333333333333336,41.5,27.25,88.0,43.625
9955,2025-09-24,佳龍,綠能環保,29.75,-0.0083333333333333,0.0549645390070923,524000.0,922750.0,-0.4899999999999949,0.3271061817130347,0.0,2.76,11.666666666666666,41.0,67.5,68.0,42.849999999999994
1560,2025-09-24,中砂,電機機械,347.0,0.0726429675425037,0.0175953079178885,571219.0,1764622.0,-0.9000000000000057,0.1763054339278922,47.21,7.14,36.0,48.666666666666664,33.5,74.0,42.849999999999994
3037,2025-09-24,欣興,電子零組件業,157.0,0.064406779661017,0.0328947368421053,26058913.0,46860309.0,-1.190000000000012,0.0492646715748616,119.85,2.73,49.333333333333336,44.833333333333336,34.5,32.0,41.800000000000004
1603,2025-09-24,華電,電器電纜,39.85,0.0063131313131312,-0.0160493827160493,321946.0,1166638.0,-0.1700000000000017,0.1680667693657742,11.42,0.9,11.333333333333334,49.0,55.0,66.0,41.199999999999996
2753,2025-09-24,八方雲集,觀光餐旅,205.0,0.0224438902743142,0.0677083333333332,132984.0,1109311.0,-0.19999999999998863,0.0867276699050207,19.71,3.96,23.0,45.0,42.0,78.0,40.8
1605,2025-09-24,華新,電器電纜,23.85,0.0529801324503311,0.0280172413793104,10311262.0,-31284043.0,0.0,-0.1140005506607929,125.53,0.79,24.0,68.0,31.75,34.0,40.525
4755,2025-09-24,三福化,化學工業,129.5,0.048582995951417,0.0528455284552844,217985.0,85810.0,-0.18999999999999773,-0.1167235419739768,38.77,2.79,26.0,45.0,36.0,76.0,39.7
1721,2025-09-24,三晃,化學工業,13.0,0.0358565737051792,0.0038610038610038,450000.0,1043480.0,0.14000000000000057,-0.3306584251545283,0.0,1.35,15.0,53.666666666666664,37.75,56.0,37.525
4536,2025-09-24,拓凱,運動休閒,192.5,0.0266666666666666,0.0294117647058822,336064.0,541480.0,-0.36999999999999034,-0.0656200177404674,10.43,2.06,14.666666666666666,42.0,39.5,86.0,37.45
6515,2025-09-24,穎崴,半導體業,2030.0,0.1906158357771261,0.6240000000000001,-555330.0,1180198.0,2.0900000000000034,-0.1813762979792323,46.06,13.24,64.58333333333333,45.833333333333336,12.5,0.0,36.875
8046,2025-09-24,南電,電子工業,220.5,0.1395348837209302,0.0729927007299269,19548892.0,13762338.0,-3.0600000000000023,0.2290988799555791,551.25,3.29,51.85185185185185,38.88888888888889,27.77777777777778,0.0,35.55555555555556
6768,2025-09-24,志強-KY,運動休閒,103.5,0.0298507462686568,-0.0142857142857142,1566074.0,-1849560.0,-0.7100000000000009,-0.2931840513983371,12.21,1.51,8.333333333333334,48.0,33.0,72.0,34.0
