stock_id,date,stock_name,industry_category,close,ret_5d,ret_20d,revenue_yoy,pe,pb,score_tech,score_chip,score_fund,score_risk,score_total
2855,2025-09-24,統一證,金融保險,23.1,0.0358744394618835,0.1213592233009708,0.9762191703417252,,,48.666666666666664,,98.0,92.0,53.2
2375,2025-09-24,凱美,電子零組件業,80.3,0.2166666666666665,0.3361064891846921,0.04847760034775,,,86.1111111111111,,83.33333333333333,16.666666666666657,52.49999999999999
2301,2025-09-24,光寶科,電腦及週邊設備業,175.0,0.0971786833855798,0.3358778625954197,0.2982458221663799,,,75.66666666666667,,88.0,14.0,50.49999999999999
2885,2025-09-24,元大金,金融保險,35.05,0.021865889212828,0.0834621329211744,0.4091366257364792,,,42.666666666666664,,87.0,96.0,48.5
2344,2025-09-24,華邦電,電子工業,35.2,0.197278911564626,0.7777777777777779,0.0021411795136723,,,91.1111111111111,,53.33333333333333,33.33333333333334,46.666666666666664
2492,2025-09-24,華新科,電子零組件業,109.5,0.2943262411347518,0.3419117647058824,0.0203712263497766,,,83.33333333333333,,58.33333333333333,33.33333333333334,45.83333333333333
3380,2025-09-24,明泰,電子工業,33.3,0.2065217391304346,0.1522491349480967,0.1870819171682054,,,65.55555555555556,,63.33333333333333,53.333333333333336,44.0
6770,2025-09-24,力積電,電子工業,23.85,0.1691176470588236,0.5047318611987384,0.007796990446812,,,84.44444444444444,,53.33333333333333,26.66666666666667,43.99999999999999
6719,2025-09-24,力智,電子工業,210.0,0.0120481927710842,0.1140583554376657,0.2628255722178374,,,25.555555555555554,,90.0,86.66666666666667,43.33333333333333
2331,2025-09-24,精英,電腦及週邊設備業,21.4,0.0699999999999998,0.0918367346938773,0.2295615750615047,,,54.0,,77.0,38.0,43.099999999999994
2356,2025-09-24,英業達,電腦及週邊設備業,44.65,0.0444444444444445,0.0785024154589371,0.1782919023070581,,,35.0,,80.0,82.0,42.7
2812,2025-09-24,台中銀,金融保險,23.15,0.0451467268623024,0.0792540792540792,0.1652990293476759,,,39.666666666666664,,71.0,90.0,42.2
3036,2025-09-24,文曄,電子通路業,138.5,0.0905511811023622,0.1260162601626016,0.2274490338922037,,,48.333333333333336,,74.0,54.0,42.1
2832,2025-09-24,台產,金融保險,36.75,0.0530085959885386,0.1019490254872563,0.146302214755956,,,54.0,,53.0,94.0,41.49999999999999
2023,2025-09-24,燁輝,鋼鐵工業,15.65,0.0296052631578949,0.0364238410596027,0.0747953340402969,,,33.333333333333336,,68.0,98.0,40.2
1504,2025-09-24,東元,電機機械,101.5,0.1680092059838893,0.4397163120567375,0.0392984669680271,,,91.0,,40.0,8.0,40.099999999999994
3419,2025-09-24,譁裕,電子工業,14.7,0.1439688715953306,0.1484374999999997,0.5222683748879109,,,52.22222222222222,,56.666666666666664,73.33333333333333,40.0
3037,2025-09-24,欣興,電子零組件業,157.0,0.064406779661017,0.0328947368421053,0.0492646715748616,,,27.777777777777775,,83.33333333333334,66.66666666666667,40.0
5469,2025-09-24,瀚宇博,電子零組件業,102.0,0.2639405204460965,0.2303980699638117,0.2917866248460177,,,66.66666666666666,,66.66666666666666,0.0,39.99999999999999
3138,2025-09-24,耀登,電子工業,107.0,0.1605206073752711,0.1145833333333332,0.0159638893117393,,,55.555555555555564,,53.33333333333333,60.0,38.666666666666664
2317,2025-09-24,鴻海,電子工業,223.0,0.0518867924528301,0.0721153846153845,0.1061445678054273,,,40.0,,56.66666666666666,93.33333333333333,38.33333333333333
6116,2025-09-24,彩晶,光電業,8.14,0.0696452036793693,0.0824468085106384,0.3837496920108412,,,49.0,,61.0,52.0,38.2
8046,2025-09-24,南電,電子工業,220.5,0.1395348837209302,0.0729927007299269,0.2290988799555791,,,44.44444444444445,,80.0,0.0,37.333333333333336
8105,2025-09-24,凌巨,電子工業,13.7,0.0458015267175573,-0.0036363636363636,0.0300487198958276,,,18.88888888888889,,76.66666666666667,80.0,36.66666666666667
3450,2025-09-24,聯鈞,電子工業,278.5,0.2601809954751131,0.332535885167464,-0.0960730601932248,,,80.0,,26.666666666666664,46.666666666666664,36.666666666666664
3711,2025-09-24,日月光投控,電子工業,172.0,0.0177514792899409,0.1428571428571428,0.0668030033235933,,,24.444444444444443,,73.33333333333334,66.66666666666667,36.0
1316,2025-09-24,上曜,建材營造,14.6,0.0138888888888888,0.1274131274131273,3.245262632978723,,,23.0,,83.0,42.00000000000001,36.0
9955,2025-09-24,佳龍,綠能環保,29.75,-0.0083333333333333,0.0549645390070923,0.3271061817130347,,,11.666666666666666,,84.0,68.0,35.5
1560,2025-09-24,中砂,電機機械,347.0,0.0726429675425037,0.0175953079178885,0.1763054339278922,,,36.0,,57.0,74.0,35.3
3686,2025-09-24,達能,電子工業,19.1,0.1235294117647058,0.1826625386996905,0.6708015267175573,,,52.22222222222221,,56.666666666666664,20.0,34.66666666666666
2241,2025-09-24,艾姆勒,汽車工業,29.0,0.0861423220973782,0.1153846153846154,-0.0598770042428769,,,52.0,,47.0,48.0,34.5
3231,2025-09-24,緯創,電腦及週邊設備業,121.5,0.0210084033613444,0.0565217391304346,0.922081785911341,,,28.666666666666668,,58.0,80.0,34.0
1419,2025-09-24,新紡,紡織纖維,56.0,0.0144927536231882,0.0526315789473683,0.0100340549744588,,,17.333333333333332,,70.0,70.0,33.2
2753,2025-09-24,八方雲集,觀光餐旅,205.0,0.0224438902743142,0.0677083333333332,0.0867276699050207,,,23.0,,61.0,78.0,33.0
3026,2025-09-24,禾伸堂,電子零組件業,97.3,0.0994350282485876,0.1514792899408283,-0.014041963502937,,,38.888888888888886,,41.666666666666664,83.33333333333334,32.5
4755,2025-09-24,三福化,化學生技醫療,129.5,0.048582995951417,0.0528455284552844,-0.1167235419739768,,,26.0,,52.0,76.0,31.0
4722,2025-09-24,國精化,化學生技醫療,170.0,0.3127413127413128,0.1888111888111887,-0.167663947116026,,,80.33333333333333,,19.0,0.0,29.799999999999997
3006,2025-09-24,晶豪科,電子工業,74.2,0.1074626865671641,0.2949389179755672,-0.0226552370289568,,,60.0,,33.333333333333336,13.333333333333329,29.333333333333332
1414,2025-09-24,東和,紡織纖維,18.95,0.03551912568306,0.1114369501466274,-0.1504256612952265,,,47.333333333333336,,21.0,88.0,29.3
2239,2025-09-24,英利-KY,汽車工業,35.95,0.0893939393939395,0.2885304659498209,-0.0243197056213154,,,54.333333333333336,,23.0,43.99999999999999,27.599999999999998
2033,2025-09-24,佳大,鋼鐵工業,19.5,0.1111111111111111,0.1963190184049079,-0.0434605099312062,,,61.333333333333336,,16.0,36.0,26.8
6515,2025-09-24,穎崴,電子工業,2030.0,0.1906158357771261,0.6240000000000001,-0.1813762979792323,,,68.88888888888887,,10.0,6.666666666666671,24.33333333333333
2431,2025-09-24,聯昌,電子零組件業,14.25,0.0919540229885056,0.168032786885246,-0.0847888218482058,,,47.22222222222222,,16.666666666666664,50.0,24.166666666666664
1603,2025-09-24,華電,電器電纜,39.85,0.0063131313131312,-0.0160493827160493,0.1680667693657742,,,11.333333333333334,,36.0,66.0,20.8
1313,2025-09-24,聯成,塑膠工業,10.1,0.0509885535900105,-0.0241545893719806,-0.1229899075583553,,,24.666666666666668,,25.0,58.0,20.700000000000003
4536,2025-09-24,拓凱,運動休閒,192.5,0.0266666666666666,0.0294117647058822,-0.0656200177404674,,,14.666666666666666,,25.0,86.0,20.5
3149,2025-09-24,正達,電子工業,42.7,0.0976863753213368,0.082382762991128,-0.2133314637436599,,,36.666666666666664,,16.666666666666668,40.0,20.0
1605,2025-09-24,華新,電器電纜,23.85,0.0529801324503311,0.0280172413793104,-0.1140005506607929,,,24.0,,16.0,34.0,15.4
6768,2025-09-24,志強-KY,運動休閒,103.5,0.0298507462686568,-0.0142857142857142,-0.2931840513983371,,,8.333333333333334,,7.0,72.0,11.8
1721,2025-09-24,三晃,化學生技醫療,13.0,0.0358565737051792,0.0038610038610038,-0.3306584251545283,,,15.0,,2.0,56.0,10.7
