date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,ret_1d,ret_5d,ret_20d,sma20,sma20_gap_pct,sma60,sma60_gap_pct,sma120,sma120_gap_pct,rsi14,rolling_vol_20d,vol_mult_20d,taiex_ret_20d,excess_ret_20d,net_Dealer_Hedging_5d,net_Dealer_self_5d,net_Foreign_Dealer_Self_5d,net_Foreign_Investor_5d,net_Investment_Trust_5d,net_Dealer_Hedging_20d,net_Dealer_self_20d,net_Foreign_Dealer_Self_20d,net_Foreign_Investor_20d,net_Investment_Trust_20d,chip_net5_sum,chip_net20_sum,foreign_ratio,foreign_ratio_5d_chg,foreign_ratio_20d_chg,margin_delta_row_sum,margin_delta_5d_sum,margin_delta_20d_sum,revenue_yoy,revenue_mom,pe,pb,dividend_yield,stock_name,industry_category,rolling_vol_20d_w,score_tech_ret_20d,score_tech_excess_ret_20d,score_tech_sma20_gap_pct,score_tech_sma60_gap_pct,score_tech_sma120_gap_pct,score_tech_rsi14,score_tech_vol_mult_20d,score_chip_chip_net5_sum,score_chip_chip_net20_sum,score_chip_foreign_ratio_5d_chg,score_chip_foreign_ratio_20d_chg,score_chip_margin_delta_5d_sum,score_chip_margin_delta_20d_sum,score_fund_revenue_yoy,score_fund_revenue_mom,score_fund_pe,score_fund_pb,score_risk_rolling_vol_20d_w,score_tech,score_chip,score_fund,score_risk,score_total
2025-09-23,1313,7307403,78033990,10.3,10.95,10.3,10.55,0.4,2809,0.0394088669950738,0.1001042752867571,0.0047619047619047,9.97,5.817452357071207,9.719833333333332,8.540955777705395,9.567846153846153,10.265150906079668,67.14975845410626,0.019892320836092457,3.417177381497367,0.0825221656633723,-0.07776026090146759,0.0,113872.0,0.0,2226000.0,0.0,0.0,-137128.0,0.0,1320117.0,0.0,2339872.0,1182989.0,92.33,-0.1700000000000017,-0.12000000000000455,189,-44.0,-1132.0,,,0.0,0.57,1.42,聯成,塑膠工業,0.019892320836092457,6.0,6.0,36.0,36.0,40.0,30.0,90.0,66.0,48.0,54.0,72.0,28.000000000000004,12.0,,,82.0,96.0,64.0,34.857142857142854,46.666666666666664,89.0,64.0,57.55714285714286
2025-09-23,1316,9844794,145721598,14.5,15.1,14.35,14.85,0.4,4026,0.0276816608996539,0.0569395017793592,0.1379310344827584,13.9525,6.432538971510482,13.591666666666667,9.258123850398526,13.592307692307692,9.252971137521214,64.36781609195404,0.029054415981882537,0.9267561433851004,0.0825221656633723,0.0554088688193861,0.0,270.0,0.0,3855200.0,0.0,0.0,-12026.0,0.0,13532765.0,0.0,3855470.0,13520739.0,94.7,-1.289999999999992,-2.6400000000000006,-111,-1001.0,-3066.0,,,0.0,1.3,0.0,上曜,建材營造,0.029054415981882537,60.0,60.0,44.0,38.0,36.0,24.0,12.0,70.0,78.0,12.0,18.0,12.0,8.0,,,82.0,69.0,42.00000000000001,39.142857142857146,33.0,75.5,42.00000000000001,48.49285714285715
2025-09-23,1414,629304,11760757,18.7,18.95,18.45,18.9,0.3,347,0.0161290322580642,0.0327868852459014,0.1085043988269793,17.7975,6.194690265486713,17.8325,5.986261040235519,17.865384615384617,5.791173304628616,83.92857142857153,0.012482190356956187,1.1210303366552232,0.0825221656633723,0.02598223316360701,0.0,38000.0,0.0,-26500.0,0.0,0.0,-161000.0,0.0,811500.0,0.0,11500.0,650500.0,98.35,0.01999999999999602,-0.37000000000000455,-83,20.0,-497.0,,,157.5,1.35,1.22,東和,紡織纖維,0.012482190356956187,46.0,46.0,40.0,28.000000000000004,26.0,88.0,18.0,22.0,36.0,78.0,54.0,50.0,20.0,,,2.0,66.0,88.0,41.714285714285715,43.333333333333336,34.0,88.0,44.514285714285705
2025-09-23,1419,418703,23235500,55.0,56.1,54.5,55.8,0.8,382,0.0145454545454544,0.0429906542056073,0.054820415879017,53.879999999999995,3.563474387527843,55.07333333333334,1.3194528507444403,55.66153846153846,0.24875621890545485,61.47540983606556,0.0184938076660377,1.036943349667076,0.0825221656633723,-0.027701749784355294,13150.0,2902.0,0.0,44350.0,0.0,12253.0,-47098.0,0.0,627504.0,0.0,60402.0,592659.0,99.03,-0.09000000000000341,-0.28999999999999204,-18,265.0,181.0,,,16.86,1.11,2.69,新紡,紡織纖維,0.0184938076660377,20.0,20.0,18.0,4.0,4.0,16.0,14.000000000000002,24.0,34.0,66.0,62.0,72.0,54.0,,,47.0,76.0,72.0,13.714285714285714,52.0,61.5,72.0,45.364285714285714
2025-09-23,1504,124482074,11529738022,88.0,94.0,87.8,94.0,8.5,55033,0.0994152046783625,0.0804597701149425,0.3486370157819225,78.485,19.768108555775,60.34666666666667,55.766681396376484,59.42153846153846,58.19179784589892,76.15384615384616,0.04722589164745631,1.9827410507474061,0.0825221656633723,0.26611485011855024,1587497.0,1886764.0,0.0,2440578.0,-6888636.0,-929615.0,1323528.0,0.0,58034020.0,-17730923.0,-973797.0,40697010.0,86.14,0.060000000000002274,-2.700000000000003,4730,652.0,10976.0,,,35.61,2.87,2.34,東元,電機機械,0.04722589164745631,88.0,88.0,82.0,96.0,96.0,57.99999999999999,62.0,6.0,84.0,83.0,14.000000000000002,76.0,94.0,,,24.0,16.0,8.0,81.42857142857143,59.5,20.0,8.0,49.07857142857142
2025-09-23,1560,5853576,1997326456,336.5,347.0,336.0,339.0,6.0,6776,0.018018018018018,0.0210843373493976,0.0149700598802395,335.075,1.1713795418936135,331.55,2.2470215653747516,330.75384615384615,2.4931392157774734,53.78151260504202,0.017780063835155662,1.4763589226969613,0.0825221656633723,-0.0675521057831328,132607.0,23499.0,0.0,565419.0,203000.0,-29384.0,-62589.0,0.0,3321022.0,-1343900.0,924525.0,1885149.0,79.98,-0.28000000000000114,-1.8599999999999994,177,194.0,29.0,,,46.12,6.98,1.18,中砂,電機機械,0.017780063835155662,10.0,10.0,2.0,10.0,10.0,6.0,40.0,54.0,60.0,41.0,24.0,62.0,38.0,,,18.0,4.0,74.0,12.571428571428571,46.5,11.0,74.0,28.42142857142857
2025-09-23,1603,588560,23357468,39.0,40.0,38.95,39.9,0.75,481,0.0191570881226053,0.0075757575757575,0.0,39.2125,1.7532674529805448,39.184999999999995,1.8246778103866435,39.190769230769234,1.809688309649049,62.74509803921566,0.02011878090533444,0.8725278550396429,0.0825221656633723,-0.0825221656633723,0.0,33000.0,0.0,281546.0,0.0,0.0,-123000.0,0.0,1209638.0,0.0,314546.0,1086638.0,95.44,-0.18000000000000682,-0.7000000000000028,16,-38.0,167.0,,,11.43,0.9,3.76,華電,電器電纜,0.02011878090533444,3.0,3.0,6.0,8.0,8.0,18.0,8.0,40.0,44.0,51.0,42.0,30.0,48.0,,,62.0,84.0,62.0,7.714285714285714,42.5,73.0,62.0,43.16428571428571
2025-09-23,1605,40280701,973576455,24.5,24.7,23.7,24.05,-0.4,13726,-0.0163599182004089,0.0808988764044944,0.0479302832244008,22.86,5.2055993000875045,21.899166666666666,9.821530499638499,21.869230769230768,9.971860710517078,63.69047619047619,0.03130738508723691,1.3015507916211295,0.0825221656633723,-0.034591882438971495,521444.0,3802460.0,0.0,13780913.0,-169000.0,-361909.0,3633507.0,0.0,-26632221.0,-263374.0,17935817.0,-23623997.0,87.17,-0.06999999999999318,0.7999999999999972,923,2552.0,5092.0,,,126.58,0.8,2.08,華新,電器電纜,0.03130738508723691,18.0,18.0,26.0,40.0,38.0,20.0,30.0,82.0,2.0,68.0,98.0,86.0,86.0,,,4.0,92.0,34.0,27.142857142857142,70.33333333333333,48.0,34.0,47.04285714285714
2025-09-23,1721,647509,8427600,13.1,13.2,12.9,13.05,0.0,330,0.0,0.044,0.0,12.87,1.3986013986014179,12.498333333333333,4.413921856247516,12.417692307692308,5.0919903363687125,59.37500000000002,0.022251705684090513,0.7784237168885244,0.0825221656633723,-0.0825221656633723,0.0,-5393.0,0.0,367600.0,0.0,0.0,-13550.0,0.0,1094480.0,0.0,362207.0,1080930.0,96.59,0.1599999999999966,0.5100000000000051,-9,-36.0,-879.0,,,0.0,1.36,0.0,三晃,化學生技醫療,0.022251705684090513,3.0,3.0,4.0,18.0,18.0,12.0,4.0,44.0,42.0,92.0,96.0,32.0,14.000000000000002,,,82.0,64.0,56.0,8.857142857142858,53.333333333333336,73.0,56.0,46.15714285714286
2025-09-23,2023,1703792,26388797,15.35,15.7,15.35,15.45,0.1,893,0.006514657980456,0.0198019801980198,0.0198019801980198,15.1775,1.7954208532366955,15.1875,1.7283950617283939,15.20076923076923,1.6395931379990847,76.92307692307703,0.0038714493069758904,1.759044829423575,0.0825221656633723,-0.06272018546535249,0.0,52000.0,0.0,1762786.0,14000.0,0.0,261331.0,0.0,3528905.0,195000.0,1828786.0,3985236.0,94.01,0.10000000000000853,-0.04999999999999716,12,-13.0,-600.0,,,0.0,0.85,0.0,燁輝,鋼鐵工業,0.005779272723710218,12.0,12.0,8.0,6.0,6.0,60.0,56.00000000000001,57.99999999999999,66.0,86.0,79.0,36.0,18.0,,,82.0,88.0,98.0,22.857142857142858,57.166666666666664,85.0,98.0,59.30714285714285
