date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,ret_1d,ret_5d,ret_20d,sma20,sma20_gap_pct,sma60,sma60_gap_pct,sma120,sma120_gap_pct,rsi14,rolling_vol_20d,vol_mult_20d,taiex_ret_20d,excess_ret_20d,net_Dealer_Hedging_5d,net_Dealer_self_5d,net_Foreign_Dealer_Self_5d,net_Foreign_Investor_5d,net_Investment_Trust_5d,net_Dealer_Hedging_20d,net_Dealer_self_20d,net_Foreign_Dealer_Self_20d,net_Foreign_Investor_20d,net_Investment_Trust_20d,chip_net5_sum,chip_net20_sum,foreign_ratio,foreign_ratio_5d_chg,foreign_ratio_20d_chg,margin_delta_row_sum,margin_delta_5d_sum,margin_delta_20d_sum,revenue_yoy,revenue_mom,pe,pb,dividend_yield,stock_name,industry_category
2025-06-25,1313,1096838,8555420,7.78,7.84,7.76,7.78,0.03,491,,,,7.78,0.0,7.78,0.0,7.78,0.0,,,1.0,,,0.0,-14000.0,0.0,71000.0,0.0,0.0,-14000.0,0.0,71000.0,0.0,57000.0,57000.0,93.44,,,-16,-16.0,-16.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-06-26,1313,1183045,9244728,7.77,7.89,7.75,7.76,0.0,646,-0.0025706940874036,,,7.77,-0.12870012870012104,7.77,-0.12870012870012104,7.77,-0.12870012870012104,,,1.0378120280733705,,,0.0,5000.0,0.0,367021.0,0.0,0.0,5000.0,0.0,367021.0,0.0,372021.0,372021.0,93.42,,,-92,-108.0,-108.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-06-27,1313,833115,6477644,7.85,7.88,7.71,7.78,0.02,460,0.0025773195876288,,,7.773333333333333,0.08576329331047017,7.773333333333333,0.08576329331047017,7.773333333333333,0.08576329331047017,,0.0036401953792564896,0.8028739498065852,,,0.0,-7000.0,0.0,496021.0,0.0,0.0,-7000.0,0.0,496021.0,0.0,489021.0,489021.0,93.43,,,-23,-131.0,-131.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-06-30,1313,752591,5786822,7.79,7.79,7.62,7.65,-0.13,420,-0.0167095115681233,,,7.7425,-1.1947045527930134,7.7425,-1.1947045527930134,7.7425,-1.1947045527930134,,0.009986574826418345,0.7787594594252002,,,0.0,6000.0,0.0,386021.0,0.0,0.0,6000.0,0.0,386021.0,0.0,392021.0,392021.0,93.44,,,4,-127.0,-127.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-07-01,1313,1110383,8629802,7.65,7.83,7.65,7.75,0.1,582,0.0130718954248365,,,7.744,0.07747933884296732,7.744,0.07747933884296732,7.744,0.07747933884296732,,0.012383285077452785,1.1157448233229608,,,0.0,100000.0,0.0,722239.0,0.0,0.0,100000.0,0.0,722239.0,0.0,822239.0,822239.0,93.42,,,-6,-133.0,-133.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-07-02,1313,1054750,8233935,7.82,7.83,7.76,7.82,0.07,435,0.0090322580645161,0.0051413881748072,,7.756666666666667,0.8165019338203683,7.756666666666667,0.8165019338203683,7.756666666666667,0.8165019338203683,,0.011609050553159996,1.0493768407829112,,,0.0,86000.0,0.0,958057.0,0.0,0.0,72000.0,0.0,1029057.0,0.0,1044057.0,1101057.0,93.39,-0.04999999999999716,,122,5.0,-11.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-07-03,1313,1472879,11710059,7.84,8.02,7.84,7.99,0.17,692,0.0217391304347827,0.029639175257732,,7.79,2.5673940949935803,7.79,2.5673940949935803,7.79,2.5673940949935803,,0.013377128862574353,1.3740273503348592,,,0.0,53000.0,0.0,1288036.0,0.0,0.0,58000.0,0.0,1655057.0,0.0,1341036.0,1713057.0,93.35,-0.07000000000000739,,-64,33.0,-75.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-07-04,1313,618490,4929030,7.99,8.04,7.92,7.95,-0.04,426,-0.0050062578222778,0.0218508997429305,,7.8100000000000005,1.7925736235595346,7.8100000000000005,1.7925736235595346,7.8100000000000005,1.7925736235595346,,0.012731710887916593,0.6091928790258567,,,0.0,65000.0,0.0,1486036.0,0.0,0.0,58000.0,0.0,1982057.0,0.0,1551036.0,2040057.0,93.33,-0.10000000000000853,,-68,-12.0,-143.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-07-07,1313,837211,6695666,8.0,8.05,7.85,8.04,0.09,611,0.0113207547169809,0.0509803921568625,,7.835555555555555,2.6091888825864995,7.835555555555555,2.6091888825864995,7.835555555555555,2.6091888825864995,,0.012135091416990453,0.8410140656046643,,,0.0,54000.0,0.0,1929036.0,0.0,0.0,60000.0,0.0,2315057.0,0.0,1983036.0,2375057.0,93.3,-0.14000000000000057,,-11,-27.0,-154.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-07-08,1313,1049374,8347162,8.05,8.07,7.91,7.95,-0.09,581,-0.0111940298507461,0.0258064516129032,,7.8469999999999995,1.3126035427551974,7.8469999999999995,1.3126035427551974,7.8469999999999995,1.3126035427551974,,0.012454780606176321,1.0484643523279202,,,0.0,-57000.0,0.0,1959818.0,0.0,0.0,43000.0,0.0,2682057.0,0.0,1902818.0,2725057.0,93.27,-0.15000000000000568,,-50,-71.0,-204.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-07-09,1313,553637,4394473,7.95,8.0,7.88,7.9,-0.05,407,-0.0062893081761006,0.0102301790281329,,7.8518181818181825,0.613638995021426,7.8518181818181825,0.613638995021426,7.8518181818181825,0.613638995021426,,0.012065006759471496,0.576578917894215,,,0.0,-46000.0,0.0,1671000.0,0.0,0.0,26000.0,0.0,2700057.0,0.0,1625000.0,2726057.0,93.27,-0.12000000000000455,,26,-167.0,-178.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-07-10,1313,514716,4034935,7.81,7.87,7.8,7.83,-0.07,349,-0.0088607594936709,-0.0200250312891113,,7.8500000000000005,-0.2547770700637053,7.8500000000000005,-0.2547770700637053,7.8500000000000005,-0.2547770700637053,,0.01187225731722815,0.5576036679149255,,,0.0,-56000.0,0.0,1126000.0,0.0,0.0,2000.0,0.0,2781057.0,0.0,1070000.0,2783057.0,93.26,-0.0899999999999892,,15,-88.0,-163.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-07-11,1313,954237,7551086,7.83,8.0,7.76,7.93,0.1,574,0.0127713920817369,-0.0025157232704403,,7.856153846153846,0.9399784588269844,7.856153846153846,0.9399784588269844,7.856153846153846,0.9399784588269844,,0.011848545297094677,1.0310702963428786,,,0.0,-124000.0,0.0,1197000.0,0.0,0.0,-66000.0,0.0,3179057.0,0.0,1073000.0,3113057.0,93.23,-0.09999999999999432,,52,32.0,-111.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-07-14,1313,4627625,37147914,7.98,8.39,7.98,8.27,0.34,1601,0.0428751576292558,0.0286069651741294,,7.885714285714286,4.873188405797091,7.885714285714286,4.873188405797091,7.885714285714286,4.873188405797091,,0.016105198069118414,3.889019383102993,,,0.0,-137000.0,0.0,589000.0,0.0,0.0,-77000.0,0.0,2904057.0,0.0,452000.0,2827057.0,93.25,-0.04999999999999716,,-104,-61.0,-215.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-07-15,1313,17246549,152387630,8.46,9.09,8.45,8.73,0.46,6060,0.0556227327690448,0.0981132075471697,,7.941999999999999,9.92193402165702,7.941999999999999,9.92193402165702,7.941999999999999,9.92193402165702,77.14285714285717,0.020584513983450126,7.629991971789778,,,0.0,-79076.0,0.0,538000.0,0.0,0.0,-36076.0,0.0,3220057.0,0.0,458924.0,3183981.0,93.22,-0.04999999999999716,,1368,1357.0,1153.0,,,0.0,0.57,1.42,聯成,塑膠工業
